ID	COGID	DOCULECT	ALIGNMENT	PROSODY
539	309	WOT	k ø l t͡ʃ ɛ n	CVCCVC
540	310	EAH	k i n d i k	CVCCVC
541	310	WOT	k i n d i k	CVCCVC
542	311	EAH	k y l ɛ k	CVCVC
543	311	WOT	k ø l ɛ k	CVCVC
544	312	EAH	k ɛ l i ɣ	CVCVC
545	312	WOT	k ɛ l i ɣ	CVCVC
546	315	EAH	k y ɲ y ɣ	CVCVC
547	315	WOT	k y ɲ y ɣ	CVCVC
548	316	EAH	k y ɲ y ɣ	CVCVC
549	316	WOT	k y ɲ y ɣ	CVCVC
550	317	EAH	k ø p t͡ʃ ɛ ɣ	CVCCVC
551	317	WOT	k ø p t͡ʃ ɛ ɣ	CVCCVC
552	318	EAH	k ø p ɛ k	CVCVC
553	318	WOT	k ø p ɛ k	CVCVC
554	319	EAH	k ɛ p ɛ n ɛ k	CVCVCVC
555	319	WOT	k ɛ p ɛ n ɛ k	CVCVCVC
556	320	EAH	k y p y ɣ	CVCVC
557	320	WOT	k y p y ɣ	CVCVC
558	321	EAH	k ɛ w r i t͡ʃ	CVCCVC
559	321	WOT	k ɛ v r i t͡ʃ	CVCCVC
560	322	EAH	k ɛ v r ɛ ɣ	CVCCVC
561	322	WOT	k ɛ v r ɛ ɣ	CVCCVC
562	323	EAH	k ɛ r t β ɛ l i -	CVCCCVCV
563	323	WOT	k ɛ r t w ɛ l i ɣ	CVCCCVCVC
564	324	EAH	k ɛ r t m ɛ l i ɣ	CVCCCVCVC
565	324	WOT	k ɛ r t m ɛ l i ɣ	CVCCCVCVC
566	325	EAH	k y s ɛ n	CVCVC
567	325	WOT	k y s ɛ n	CVCVC
568	326	EAH	k u w a n	CVCVC
569	326	WOT	k u w a n	CVCVC
570	328	EAH	k y - - lː ɛ ɣ	CVCVC
571	328	WOT	k y l y l ɛ ɣ	CVCVCVC
572	329	EAH	k ø l i ɡ ɛ l i ɣ	CVCVCVCVC
573	329	WOT	k ø l i ɡ ɛ l i ɣ	CVCVCVCVC
574	330	EAH	k y v ɛ j	CVCVC
575	330	WOT	k y v ɛ j	CVCVC
576	331	EAH	m u n a r	CVCVC
577	331	WOT	m u n a r	CVCVC
578	332	EAH	n ø ɡ ɛ r	CVCVC
579	332	WOT	n ø ɡ ɛ r	CVCVC
580	333	EAH	u t͡ʃ o ɣ	VCVC
581	333	WOT	u t͡ʃ o ɣ	VCVC
582	334	EAH	u k	VC
583	334	WOT	u k	VC
584	335	EAH	u k	VC
585	335	WOT	u k	VC
586	336	EAH	a ɣ u l	VCVC
587	336	WOT	a ɣ u l	VCVC
588	337	EAH	u t͡ʃ a ɣ	VCVC
589	337	WOT	u t͡ʃ a ɣ	VCVC
590	338	EAH	o ɣ l a ɣ	VCCVC
591	338	WOT	o ɣ l a ɣ	VCCVC
592	339	EAH	u n d a ɣ	VCCVC
593	339	WOT	u n d a ɣ	VCCVC
594	342	EAH	u r u s	VCVC
595	342	WOT	u r u s	VCVC
596	343	EAH	u r u s l aː n	VCVCCVC
597	343	WOT	a r u s l a n	VCVCCVC
598	344	EAH	u r t͡ʃ u ɣ	VCCVC
599	344	WOT	u r t͡ʃ u ɣ	VCCVC
600	345	EAH	u ɣ r u	VCCV
601	345	WOT	o ɡ r u	VCCV
602	346	EAH	u r v o t͡ʃ i	VCCVCV
603	346	WOT	o r w u t͡ʃ ɯ	VCCVCV
604	347	EAH	a l t͡ʃ u k	VCCVC
605	347	WOT	a l t͡ʃ u k	VCCVC
606	348	EAH	y k y r	VCVC
607	348	WOT	ø k y r	VCVC
608	349	EAH	i l t	VCC
609	349	WOT	i l t	VCC
610	350	EAH	ɛ l i ɣ	VCVC
611	350	WOT	ɛ l i ɣ	VCVC
612	351	EAH	y n	VC
613	351	WOT	yː n	VC
614	352	EAH	ɛ v i r	VCVC
615	352	WOT	ɛ v i r	VCVC
616	353	EAH	ɛ w - r m ɛ n	VCCCVC
617	353	WOT	ɛ v i r m ɛ n	VCVCCVC
618	354	EAH	ɛ r m ɛ n i	VCCVCV
619	354	WOT	ɛ r m ɛ n i	VCCVCV
620	355	EAH	y r y k	VCVC
621	355	WOT	y r y k	VCVC
622	356	EAH	ø ɣ i r	VCVC
623	356	WOT	ø ɣ i r	VCVC
624	357	EAH	ɛ v r i l	VCCVC
625	357	WOT	ɛ v r i l	VCCVC
626	358	EAH	ɛ ɣ i r	VCVC
627	358	WOT	ɛ ɣ i r	VCVC
628	359	EAH	ɛ ɣ - r i m	VCCVC
629	359	WOT	ɛ ɡ i r i m	VCVCVC
630	360	EAH	ɛ ɣ r i m	VCCVC
631	360	WOT	ɛ ɡ r i m	VCCVC
632	361	EAH	ø - - r m ɛ n	VCCVC
633	361	WOT	ɛ ɣ i r m ɛ n	VCVCCVC
634	362	EAH	ø - - r m ɛ n	VCCVC
635	362	WOT	ɛ ɡ i r - - -	VCVC
636	363	EAH	ø - - r m ɛ n	VCCVC
637	363	WOT	ɛ ɡ i r - - -	VCVC
638	364	EAH	y z ɛ n	VCVC
639	364	WOT	ø z ɛ n	VCVC
640	365	EAH	t͡ʃ a ɣ t	CVCC
641	365	WOT	t͡ʃ ɯ ɣ t	CVCC
642	366	EAH	t͡ʃ a ɣ - t	CVCC
643	366	WOT	t͡ʃ ɯ ɡ ɯ t	CVCVC
644	367	EAH	ʃ a r	CVC
645	367	WOT	ʃ a r	CVC
646	368	EAH	ʃ a r i	CVCV
647	368	WOT	ʃ a r ɯ	CVCV
648	369	EAH	ʃ a r u ɡ	CVCVC
649	369	WOT	ʃ a r u ɡ	CVCVC
650	370	EAH	ʃ aː r - k aː n	CVCCVC
651	370	WOT	ʃ a r a k a n	CVCVCVC
652	371	EAH	t͡ʃ a r l a ɣ	CVCCVC
653	371	WOT	t͡ʃ a r l a ɣ	CVCCVC
654	372	EAH	ʃ a r m a ɣ	CVCCVC
655	372	WOT	ʃ a r m a ɣ	CVCCVC
656	373	EAH	t͡ʃ a r u ɣ	CVCVC
657	373	WOT	t͡ʃ a r u ɣ	CVCVC
658	374	EAH	t͡ʃ a t u r	CVCVC
659	374	WOT	t͡ʃ a t u r	CVCVC
660	375	EAH	ʃ ɛ b	CVC
661	375	WOT	ʃ i p	CVC
662	376	EAH	ʃ i p i r	CVCVC
663	376	WOT	ʃ i p i r	CVCVC
664	377	EAH	ʃ i p i r i ɣ	CVCVCVC
665	377	WOT	ʃ i p i r i ɣ	CVCVCVC
666	378	EAH	t͡ʃ ø p r ɛ ɣ	CVCCVC
667	378	WOT	t͡ʃ ø p r ɛ ɣ	CVCCVC
668	379	EAH	t͡ʃ ø p r ɛ ɣ	CVCCVC
669	379	WOT	t͡ʃ ø p r ø k	CVCCVC
670	380	EAH	ʃ i r	CVC
671	380	WOT	ʃ i r	CVC
672	381	EAH	t͡ʃ ɛ r i ɡ	CVCVC
673	381	WOT	t͡ʃ ɛ r i ɡ	CVCVC
674	382	EAH	ʃ i r k ɛ	CVCCV
675	382	WOT	ʃ i r k ɛ	CVCCV
676	383	EAH	ʃ ɛ r l ɛ ɡ	CVCCVC
677	383	WOT	ʃ i r l i ɡ	CVCCVC
678	384	EAH	ʃ i r t	CVCC
679	384	WOT	ʃ i r t	CVCC
680	385	EAH	ʃ i k	CVC
681	385	WOT	ʃ ɯ k	CVC
682	386	EAH	ʃ i m a	CVCV
683	386	WOT	ʃ ɯ m a	CVCV
684	387	EAH	ʃ i u	CVV
685	387	WOT	ʃ i u	CVV
686	388	EAH	ʃ i u -	CVV
687	388	WOT	ʃ i - w	CVC
688	390	EAH	t͡ʃ a v l i	CVCCV
689	390	WOT	t͡ʃ a v l ɯ	CVCCV
690	391	EAH	t͡ʃ a v l i -	CVCCV
691	391	WOT	t͡ʃ a v l ɯ m	CVCCVC
692	392	EAH	t͡ʃ u m	CVC
693	392	WOT	t͡ʃ u m	CVC
694	393	EAH	ʃ u m l u ɣ	CVCCVC
695	393	WOT	t͡ʃ u m l u ɣ	CVCCVC
696	394	EAH	ʃ ɛ r ɛ	CVCV
697	394	WOT	ʃ i r ɛ	CVCV
698	395	EAH	ʃ ɛ v r ɛ ɡ ɛ -	CVCCVCV
699	395	WOT	ʃ i v r i ɡ ɛ j	CVCCVCVC
700	396	EAH	ʃ i lː ɛ ɣ	CVCVC
701	396	WOT	ʃ i lː i ɣ	CVCVC
702	397	EAH	ʃ i ɣ y l	CVCVC
703	397	WOT	ʃ i ɣ y l	CVCVC
704	398	EAH	t͡ʃ i r ɛ ɣ	CVCVC
705	398	WOT	t͡ʃ i r ɛ ɣ	CVCVC
706	399	EAH	s i ɣ	CVC
707	399	WOT	s i ɣ	CVC
708	400	EAH	s i ɣ	CVC
709	400	WOT	s i ɣ	CVC
710	401	EAH	s a ɡ u m	CVCVC
711	401	WOT	s a ɡ ɯ m	CVCVC
712	402	EAH	s a k a ɣ	CVCVC
713	402	WOT	s a k a ɣ	CVCVC
714	403	EAH	s a k a l	CVCVC
715	403	WOT	s a k a l	CVCVC
716	404	EAH	s a l	CVC
717	404	WOT	s aː l	CVC
718	405	EAH	s a m	CVC
719	405	WOT	s aː m	CVC
720	406	EAH	s a ɣ i n	CVCVC
721	406	WOT	s a ɣ ɯ n	CVCVC
722	409	EAH	s a p a ɣ	CVCVC
723	409	WOT	s a p a ɣ	CVCVC
724	410	EAH	s a r	CVC
725	410	WOT	s a r	CVC
726	411	EAH	sʲ aː - r - n	CVCC
727	411	WOT	t͡ʃ a ɣ r ɯ n	CVCCVC
728	412	EAH	s a t i ɣ t͡ʃ i	CVCVCCV
729	412	WOT	s a t ɯ ɣ t͡ʃ ɯ	CVCVCCV
730	413	EAH	s ɛ k y	CVCV
731	413	WOT	s ɛ k y	CVCV
732	414	EAH	s eː l	CVC
733	414	WOT	sʲ eː l	CVC
734	415	EAH	s ɛ n - - -	CVC
735	415	WOT	s ɛ n d ɛ r	CVCCVC
736	416	EAH	s ø n	CVC
737	416	WOT	s ø n	CVC
738	417	EAH	s i p	CVC
739	417	WOT	s i p	CVC
740	418	EAH	s ɛ p l ɛ ɣ	CVCCVC
741	418	WOT	s ɛ p l i ɣ	CVCCVC
742	419	EAH	sʲ ɛ r	CVC
743	419	WOT	t͡ʃ ɛ r	CVC
744	420	EAH	s y r y ɣ	CVCVC
745	420	WOT	t͡ʃ y r y ɣ	CVCVC
746	421	EAH	s i s	CVC
747	421	WOT	s i s	CVC
748	422	EAH	s i n	CVC
749	422	WOT	s i n	CVC
750	423	EAH	s i j r u m	CVCCVC
751	423	WOT	s ɯ j r u m	CVCCVC
752	424	EAH	s i j r u m	CVCCVC
753	424	WOT	s ɯ j r u m	CVCCVC
754	426	EAH	s a w	CVC
755	426	WOT	s a v	CVC
756	427	EAH	s o n k o r	CVCCVC
757	427	WOT	s o ŋ k u r	CVCCVC
758	428	EAH	s a w u r	CVCVC
759	428	WOT	s a w u r	CVCVC
760	429	EAH	s ɛ k	CVC
761	429	WOT	s ɛ k	CVC
762	430	EAH	s ɛ k	CVC
763	430	WOT	s ɛ k	CVC
764	431	EAH	sʲ ɛ l ɛ ɣ	CVCVC
765	431	WOT	t͡ʃ ɛ l ɛ ɣ	CVCVC
766	432	EAH	sʲ ɛ l ɛ ɣ	CVCVC
767	432	WOT	t͡ʃ ɛ l ɛ ɣ	CVCVC
768	433	EAH	s i n u k	CVCVC
769	433	WOT	s i ŋ u k	CVCVC
770	434	EAH	sʲ i ɣ t͡ʃ i	CVCCV
771	434	WOT	t͡ʃ i ɣ t͡ʃ i	CVCCV
772	435	EAH	s ø n	CVC
773	435	WOT	s ø n	CVC
774	436	EAH	s y r	CVC
775	436	WOT	s y r	CVC
776	437	EAH	s y z ø k	CVCVC
777	437	WOT	s y z ø k	CVCVC
778	438	EAH	t a l t u t͡ʃ i	CVCCVCV
779	438	WOT	t a l t u t͡ʃ ɯ	CVCCVCV
780	439	EAH	t a n i l t͡ʃ	CVCVCC
781	439	WOT	t a n ɯ l t͡ʃ	CVCVCC
782	440	EAH	t a n u -	CVCV
783	440	WOT	t a n u ɣ	CVCVC
784	441	EAH	t a p l a ɣ	CVCCVC
785	441	WOT	t a p l a ɣ	CVCCVC
786	442	EAH	t o p l u ɣ	CVCCVC
787	442	WOT	t o p l u ɣ	CVCCVC
788	443	EAH	t a r	CVC
789	443	WOT	t a r	CVC
790	444	EAH	t a v a r	CVCVC
791	444	WOT	t a v a r	CVCVC
792	445	EAH	t a r - l a ɣ	CVCCVC
793	445	WOT	t a r ɯ l a ɣ	CVCVCVC
794	446	EAH	t a r t	CVCC
795	446	WOT	t a r t	CVCC
796	447	EAH	t a t a r	CVCVC
797	447	WOT	t a t a r	CVCVC
798	448	EAH	t a t u r ɣ a n	CVCVCCVC
799	448	WOT	t a t u r ɡ a n	CVCVCCVC
800	449	EAH	t a t u r ɣ a n -	CVCVCCVC
801	449	WOT	t ɒ t - r - ɒ n ɡ	CVCCVCC
802	450	EAH	t ɛ k ɛ r	CVCVC
803	450	WOT	t ɛ k i r	CVCVC
804	451	EAH	t ɛ k ɛ n ɛ ɣ	CVCVCVC
805	451	WOT	t ɛ k ɛ n ɛ ɣ	CVCVCVC
806	452	EAH	t ɛ l y k	CVCVC
807	452	WOT	t i l ø k	CVCVC
808	453	EAH	t ɛ l y k	CVCVC
809	453	WOT	t i l ø k	CVCVC
810	454	EAH	t ɛ n ɡ	CVCC
811	454	WOT	t ɛ ŋ -	CVC
812	455	EAH	t ɛ n ɡ ɛ l	CVCCVC
813	455	WOT	t ɛ ŋ - ɛ l	CVCVC
814	456	EAH	t ɛ ŋ i r	CVCVC
815	456	WOT	t ɛ ŋ i r	CVCVC
816	457	EAH	t ɛ v i r	CVCVC
817	457	WOT	t ɛ v i r	CVCVC
818	458	EAH	t ɛ v i r	CVCVC
819	458	WOT	t ɛ v i r	CVCVC
820	459	EAH	t iː r	CVC
821	459	WOT	t iː r	CVC
822	460	EAH	t ɛ r ɛ m	CVCVC
823	460	WOT	t ɛ r ɛ m	CVCVC
824	461	EAH	t ɛ v ɛ	CVCV
825	461	WOT	t ɛ v ɛ	CVCV
826	462	EAH	t a l k i ɣ	CVCCVC
827	462	WOT	t a l k ɯ ɣ	CVCCVC
828	463	EAH	t a n a	CVCV
829	463	WOT	t a n a	CVCV
830	464	EAH	t u ɣ	CVC
831	464	WOT	t u ɣ	CVC
832	465	EAH	t u ɣ	CVC
833	465	WOT	t o ɣ	CVC
834	466	EAH	t o k u	CVCV
835	466	WOT	t o k u	CVCV
836	467	EAH	t o k l u	CVCCV
837	467	WOT	t o k l u	CVCCV
838	468	EAH	t o l m a t͡ʃ	CVCCVC
839	468	WOT	t o l m a t͡ʃ	CVCCVC
840	469	EAH	t u r m a	CVCCV
841	469	WOT	t u r m a	CVCCV
842	470	EAH	t o r o	CVCV
843	470	WOT	t u r o	CVCV
844	471	EAH	t o r o	CVCV
845	471	WOT	t u r o	CVCV
846	472	EAH	t u r u n t a j	CVCVCCVC
847	472	WOT	t u r u n t a j	CVCVCCVC
848	473	EAH	t aː t	CVC
849	473	WOT	t aː t	CVC
850	474	EAH	t y k ɛ	CVCV
851	474	WOT	t y k ɛ	CVCV
852	475	EAH	t y m ɛ n	CVCVC
853	475	WOT	t y m ɛ n	CVCVC
854	476	EAH	t y ɣ y r	CVCVC
855	476	WOT	t ø ɣ y r	CVCVC
856	477	EAH	t øː r	CVC
857	477	WOT	t øː r	CVC
858	478	EAH	t y r k y	CVCCV
859	478	WOT	t y r k y	CVCCV
860	479	EAH	t ø r - t y n	CVCCVC
861	479	WOT	t ø r y t y n	CVCVCVC
862	480	EAH	t y r y ɣ ɛ n	CVCVCVC
863	480	WOT	t ø r y ɣ ɛ n	CVCVCVC
864	481	EAH	t ø z ɛ k	CVCVC
865	481	WOT	t ɛ z ɛ k	CVCVC
866	482	EAH	t u k o l	CVCVC
867	482	WOT	t o k o l	CVCVC
868	483	EAH	t o r a ɣ	CVCVC
869	483	WOT	t o r a ɣ	CVCVC
870	484	EAH	t u ɣ r ɯ l	CVCCVC
871	484	WOT	t o ɣ r ɯ l	CVCCVC
872	485	EAH	t o ɣ z a k	CVCCVC
873	485	WOT	t o ɡ ð a k	CVCCVC
874	486	EAH	t i k ɛ r	CVCVC
875	486	WOT	t i k ɛ r	CVCVC
876	487	EAH	t y k ɛ r	CVCVC
877	487	WOT	t y k ɛ r	CVCVC
878	488	EAH	t y r	CVC
879	488	WOT	t ø r	CVC
880	489	EAH	t y r	CVC
881	489	WOT	t y r	CVC
882	490	EAH	t i ɣ u k	CVCVC
883	490	WOT	t i ɣ u k	CVCVC
884	491	EAH	u ɡ u	VCV
885	491	WOT	u ɣ u	VCV
886	492	EAH	u r i	VCV
887	492	WOT	u r ɯ	VCV
888	493	EAH	ɛ d y	VCV
889	493	WOT	ɛ d y	VCV
890	494	EAH	i d n a p	VCCVC
891	494	WOT	ɛ d - y -	VCV
892	495	EAH	i n ɛ ɣ	VCVC
893	495	WOT	i n ɛ ɣ	VCVC
894	496	EAH	y r ɡ ɛ	VCCV
895	496	WOT	ø r ɡ ɛ	VCCV
896	497	EAH	y r ɡ ɛ	VCCV
897	497	WOT	ø r ɡ ɛ	VCCV
898	498	EAH	ɛ r i m	VCVC
899	498	WOT	ɛ r i m	VCVC
900	499	EAH	ɛ r i m	VCVC
901	499	WOT	ɛ r i m	VCVC
902	500	EAH	i r i ɣ	VCVC
903	500	WOT	i r i ɣ	VCVC
904	501	EAH	i s y ɡ	VCVC
905	501	WOT	i s i ɡ	VCVC
906	502	EAH	i s y ɡ	VCVC
907	502	WOT	i s i ɡ	VCVC
908	503	EAH	ø v ɛ t͡ʃ	VCVC
909	503	WOT	ø v ɛ t͡ʃ	VCVC
910	504	EAH	v a j	CVC
911	504	WOT	v a j	CVC
912	505	EAH	v a l a ɣ	CVCVC
913	505	WOT	v a l a ɣ	CVCVC
914	506	EAH	v ɛ j s ɛ ɣ	CVCCVC
915	506	WOT	v ɛ j sʲ ɛ ɣ	CVCCVC
916	507	EAH	v ɛ k y	CVCV
917	507	WOT	v ɛ k y	CVCV
918	508	EAH	v ɛ k y	CVCV
919	508	WOT	v ɛ k y	CVCV
920	509	EAH	v ɛ n d ɛ ɡ	CVCCVC
921	509	WOT	v ɛ n d ɛ ɡ	CVCCVC
922	511	EAH	v ɛ r t ɛ l y k	CVCCVCVC
923	511	WOT	v ɛ r t y l y k	CVCCVCVC
924	512	EAH	s ɛ r ɡ ɛ	CVCCV
925	512	WOT	s ɛ r ɡ ɛ	CVCCV
