ID	COGID	DOCULECT	ALIGNMENT	PROSODY
527	280	EAH	k y t͡ʃ ɛ l ɛ ɣ	CVCVCVC
528	281	H	#k eː ʃ# -#	CVC
529	281	EAH	k eː t͡ʃ -	CVC
530	282	H	#k i t͡ʃ i ɲ# -#	CVCVC
531	282	EAH	k i t͡ʃ i n -	CVCVC
532	283	H	#k i t͡ʃ i ɲ# -#	CVCVC
533	283	EAH	k y t͡ʃ y n -	CVCVC
534	284	H	#k i t͡ʃ i# -#	CVCV
535	284	EAH	k i t͡ʃ i n	CVCVC
536	285	H	#k i ʃ# -#	CVC
537	285	EAH	k i t͡ʃ iɣ	CVCVC
538	286	H	#k iː j.t͡s# -#	CVCC
539	286	EAH	k i j iz	CVCVC
540	287	H	#k i k ɛ r i t͡ʃ# -#	CVCVCVC
541	287	EAH	k y k ɛ r i l.t͡ʃ -	CVCVCVCC
542	288	H	#k i k ø t͡ʃ eː ɲ# -#	CVCVCVC
543	288	EAH	k y k ɛ r.t͡ʃ ɛ n -	CVCVCCVC
544	289	H	#k iː n# -#	CVC
545	289	EAH	k iː n -	CVC
546	290	H	#k o b ɒ k# -#	CVCVC
547	290	EAH	k ɒ b ɒ k -	CVCVC
548	291	H	#k o b o z# -#	CVCVC
549	291	EAH	k o b o z -	CVCVC
550	292	H	#k o l.d u# -#	CVCCV
551	292	EAH	k o l.d u -	CVCCV
552	293	H	#k o l.d u# -#	CVCCV
553	293	EAH	k o l.d u -	CVCCV
554	294	H	#k o l.d u# -#	CVCCV
555	294	EAH	k o l.d u -	CVCCV
556	295	H	#k o m.l oː# -#	CVCCV
557	295	EAH	k u m.l a ɣ	CVCCVC
558	296	H	#k o m oː t͡ʃ i n# -#	CVCVCVC
559	296	EAH	k ɒ m i t͡ʃ i n -	CVCVCVC
560	297	H	#k o m o n.d o r# -#	CVCVCCVC
561	297	EAH	k u m a n.d u r -	CVCVCCVC
562	298	H	#k o m o r# -#	CVCVC
563	298	EAH	k o m u r -	CVCVC
564	299	H	#k o p o r.ʃ oː# -#	CVCVCCV
565	299	EAH	k o p u r.t͡ʃ a ɣ	CVCVCCVC
566	300	H	#k o r# -#	CVC
567	300	EAH	k u r -	CVC
568	301	H	#k o r.h aː ɲ# -#	CVCCVC
569	301	EAH	k o r.ɣ a n -	CVCCVC
570	302	H	#k oː r oː# -#	CVCV
571	302	EAH	k u r o ɣ	CVCVC
572	303	H	#k o r o m# -#	CVCVC
573	303	EAH	k u r u m -	CVCVC
574	304	H	#k o ʃ# -#	CVC
575	304	EAH	k o t͡ʃ -	CVC
576	305	H	#k o z.m ɒ# -#	CVCCV
577	305	EAH	k a s.m a ɣ	CVCCVC
578	306	H	#k ø d.m ø n# -#	CVCCVC
579	306	EAH	k ɛ d.m ɛ n -	CVCCVC
580	307	H	#k ø d.m ɛ n# -#	CVCCVC
581	307	EAH	k ɛ d.m ɛ n -	CVCCVC
582	308	H	#k ø k eː ɲ# -#	CVCVC
583	308	EAH	k ø k ɛ n -	CVCVC
584	309	H	#k ø l.t͡ʃ ø n# -#	CVCCVC
585	309	EAH	k y l.t͡ʃ ɛ n -	CVCCVC
586	310	H	#k ø l.d ø k# -#	CVCCVC
587	310	EAH	k i n.d i k -	CVCCVC
588	311	H	#k ø j ø k# -#	CVCVC
589	311	EAH	k y l ɛ k -	CVCVC
590	312	H	#k ø j yː# -#	CVCV
591	312	EAH	k ɛ l i ɣ	CVCVC
592	313	H	#k ø m øː d ø r ø ɡ# -#	CVCVCVCVC
593	313	EAH	k ø m ø n.d ø r ø k -	CVCVCCVCVC
594	314	H	#k ɛ n.t.r ɛ ɡ# -#	CVCCCVC
595	314	EAH	k ø m ø n.d ørøk	CVCVCCVCVC
596	315	H	#k ø ɲ.v# -#	CVCC
597	315	EAH	k y ɲ yɣ	CVCVC
598	316	H	#k ø ɲ y# -#	CVCV
599	316	EAH	k y ɲ y ɣ	CVCVC
600	317	H	#k ø p.t͡s ø ʃ# -#	CVCCVC
601	317	EAH	k ø p.t͡ʃ ɛ ɣ -	CVCCVC
602	318	H	#k ø p ɛ t͡s# -#	CVCVC
603	318	EAH	k ø p ɛ k -	CVCVC
604	319	H	#k ø p ø ɲ ɛ k# -#	CVCVCVC
605	319	EAH	k ɛ p ɛ n ɛ k -	CVCVCVC
606	320	H	#k ø p yː# -#	CVCV
607	320	EAH	k y p y ɣ	CVCVC
608	321	H	#k øː r i ʃ# -#	CVCVC
609	321	EAH	k ɛ w.r i t͡ʃ -	CVCCVC
610	322	H	#k øː r øː# -#	CVCV
611	322	EAH	k ɛ v.r ɛ ɣ	CVCCVC
612	323	H	#k ø r.t.v eː j# -#	CVCCCVC
613	323	EAH	k ɛ r.t.β ɛ l i	CVCCCVCV
614	324	H	#k ø r.t.v eː j# -#	CVCCCVC
615	324	EAH	k ɛ r.t.m ɛ l iɣ	CVCCCVCVC
616	325	H	#k ø s ø n# -#	CVCVC
617	325	EAH	k y s ɛ n -	CVCVC
618	326	H	#k u n# -#	CVC
619	326	EAH	k u w an	CVCVC
620	327	H	#k u v ɒ s# -#	CVCVC
621	327	EAH	k u w a z -	CVCVC
622	328	H	#k y lː øː# -#	CVCV
623	328	EAH	k y lː ɛ ɣ	CVCVC
624	329	H	#k y lː øː# -#	CVCV
625	329	EAH	k ø l i ɡɛliɣ	CVCVCVCVC
626	330	H	#k y lː øː# -#	CVCV
627	330	EAH	k y v ɛ j	CVCVC
628	331	H	#m oː n aː r# -#	CVCVC
629	331	EAH	m u n a r -	CVCVC
630	332	H	#ɲ ø ɡ eː r# -#	CVCVC
631	332	EAH	n ø ɡ ɛ r -	CVCVC
632	333	H	#o t͡ʃ uː# -#	VCV
633	333	EAH	u t͡ʃ o ɣ	VCVC
634	334	H	#o k# -#	VC
635	334	EAH	u k -	VC
636	335	H	#o k.t# -#	VCC
637	335	EAH	u k -	VC
638	336	H	#oː l# -#	VC
639	336	EAH	a ɣ ul	VCVC
640	337	H	#o l.t͡ʃ oː# -#	VCCV
641	337	EAH	u t͡ʃ a ɣ	VCVC
642	338	H	#o lː oː# -#	VCV
643	338	EAH	o ɣ.l a ɣ	VCCVC
644	339	H	#o n.d oː# -#	VCCV
645	339	EAH	u n.d a ɣ	VCCVC
646	342	H	#o r o s# -#	VCVC
647	342	EAH	u r u s -	VCVC
648	343	H	#o r o s.l aː n# -#	VCVCCVC
649	343	EAH	u r u s.l aː n -	VCVCCVC
650	344	H	#o r.ʃ oː# -#	VCCV
651	344	EAH	u r.t͡ʃ u ɣ	VCCVC
652	345	H	#o r.v# -#	VCC
653	345	EAH	u ɣ.r u	VCCV
654	346	H	#o r.v o ʃ# -#	VCCVC
655	346	EAH	u r.v o t͡ʃ i	VCCVCV
656	347	H	#o ʃ# -#	VC
657	347	EAH	a l.t͡ʃ uk	VCCVC
658	348	H	#ø k ø r# -#	VCVC
659	348	EAH	y k y r -	VCVC
660	349	H	#ø l.t# -#	VCC
661	349	EAH	i l.t -	VCC
662	350	H	#ø j.v# -#	VCC
663	350	EAH	ɛ l iɣ	VCVC
664	351	H	#ø n# -#	VC
665	351	EAH	y n -	VC
666	352	H	#øː r# -#	VC
667	352	EAH	ɛ v ir	VCVC
668	353	H	#ø r.m eː ɲ# -#	VCCVC
669	353	EAH	ɛ w.r.m ɛ n -	VCCCVC
670	354	H	#ø r.m eː ɲ# -#	VCCVC
671	354	EAH	ɛ r.m ɛ n i	VCCVCV
672	355	H	#ø r ø k# -#	VCVC
673	355	EAH	y r y k -	VCVC
674	356	H	#ø r# -#	VC
675	356	EAH	ø ɣ ir	VCVC
676	357	H	#øː r y l# -#	VCVC
677	357	EAH	ɛ v.r i l -	VCCVC
678	358	H	#ø r.v eː ɲ# -#	VCCVC
679	358	EAH	ɛ ɣ i r -	VCVC
680	359	H	#øː r eː m# -#	VCVC
681	359	EAH	ɛ ɣ.r i m -	VCCVC
682	360	H	#øː r eː m# -#	VCVC
683	360	EAH	ɛ ɣ.r i m -	VCCVC
684	361	H	#ø r.m eː ɲ# -#	VCCVC
685	361	EAH	ø r.m ɛ n -	VCCVC
686	362	H	#ø r.m eː ɲ# -#	VCCVC
687	362	EAH	ø r.m ɛ n -	VCCVC
688	363	H	#ø r.m eː ɲ# -#	VCCVC
689	363	EAH	ø r.m ɛ n -	VCCVC
690	364	H	#ø z ø n# -#	VCVC
691	364	EAH	y z ɛ n -	VCVC
692	365	H	#ʃ ɒ j.t# -#	CVCC
693	365	EAH	t͡ʃ a ɣ.t -	CVCC
694	366	H	#ʃ ɒ j.t# -#	CVCC
695	366	EAH	t͡ʃ a ɣ.t -	CVCC
696	367	H	#ʃ aː r# -#	CVC
697	367	EAH	ʃ a r -	CVC
698	368	H	#ʃ aː r# -#	CVC
699	368	EAH	ʃ a r i	CVCV
700	369	H	#ʃ aː r.ɡ ɒ# -#	CVCCV
701	369	EAH	ʃ a r u ɡ	CVCVC
702	370	H	#ʃ aː r.k aː ɲ# -#	CVCCVC
703	370	EAH	ʃ aː r.k aː n -	CVCCVC
704	371	H	#ʃ ɒ r.l oː# -#	CVCCV
705	371	EAH	t͡ʃ a r.l a ɣ	CVCCVC
706	372	H	#ʃ aː r.m ɒ# -#	CVCCV
707	372	EAH	ʃ a r.m a ɣ	CVCCVC
708	373	H	#ʃ ɒ r u# -#	CVCV
709	373	EAH	t͡ʃ a r u ɣ	CVCVC
710	374	H	#ʃ aː t o r# -#	CVCVC
711	374	EAH	t͡ʃ a t u r -	CVCVC
712	375	H	#ʃ ɛ b# -#	CVC
713	375	EAH	ʃ ɛ b -	CVC
714	376	H	#ʃ ɛ p ɛ r# -#	CVCVC
715	376	EAH	ʃ i p i r -	CVCVC
716	377	H	#ʃ ɛ p.r yː# -#	CVCCV
717	377	EAH	ʃ i p i riɣ	CVCVCVC
718	378	H	#ʃ ɛ p.r øː# -#	CVCCV
719	378	EAH	t͡ʃ ø p.r ɛ ɣ	CVCCVC
720	379	H	#ʃ ɛ p.r øː# -#	CVCCV
721	379	EAH	t͡ʃ ø p.r ɛ ɣ	CVCCVC
722	380	H	#ʃ eː r# -#	CVC
723	380	EAH	ʃ i r -	CVC
724	381	H	#ʃ ɛ r ɛ ɡ# -#	CVCVC
725	381	EAH	t͡ʃ ɛ r i ɡ -	CVCVC
726	382	H	#ʃ ɛ r.k ɛ# -#	CVCCV
727	382	EAH	ʃ i r.k ɛ -	CVCCV
728	383	H	#ʃ ɛ r.l ɛ ɡ# -#	CVCCVC
729	383	EAH	ʃ ɛ r.l ɛ ɡ -	CVCCVC
730	384	H	#ʃ ɛ r.t# -#	CVCC
731	384	EAH	ʃ i r.t -	CVCC
732	385	H	#ʃ iː k# -#	CVC
733	385	EAH	ʃ i k -	CVC
734	386	H	#ʃ i m ɒ# -#	CVCV
735	386	EAH	ʃ i m a -	CVCV
736	387	H	#ʃ i.oː# -#	CVV
737	387	EAH	ʃ i.u -	CVV
738	388	H	#ʃ eː# -#	CV
739	388	EAH	ʃ i.u -	CVV
740	390	H	#ʃ oː j o# -#	CVCV
741	390	EAH	t͡ʃ a v.l i -	CVCCV
742	391	H	#ʃ oː j o# -#	CVCV
743	391	EAH	t͡ʃ a v.l i -	CVCCV
744	392	H	#ʃ o m# -#	CVC
745	392	EAH	t͡ʃ u m -	CVC
746	393	H	#ʃ o m.j oː# -#	CVCCV
747	393	EAH	ʃ u m.l u ɣ	CVCCVC
748	394	H	#ʃ ø r# -#	CVC
749	394	EAH	ʃ ɛ r ɛ	CVCV
750	395	H	#ʃ øː r ɛ ɡ# -#	CVCVC
751	395	EAH	ʃ ɛ v.r ɛ ɡ ɛ	CVCCVCV
752	396	H	#ʃ y lː øː# -#	CVCV
753	396	EAH	ʃ i lː ɛ ɣ	CVCVC
754	397	H	#ʃ y j# -#	CVC
755	397	EAH	ʃ i ɣ yl	CVCVC
756	398	H	#ʃ yː r yː# -#	CVCV
757	398	EAH	t͡ʃ i r ɛ ɣ	CVCVC
758	399	H	#ʃ yː# -#	CV
759	399	EAH	s i ɣ	CVC
760	400	H	#ʃ y v# -#	CVC
761	400	EAH	s i ɣ -	CVC
762	401	H	#s aː ɡ o m# -#	CVCVC
763	401	EAH	s a ɡ u m -	CVCVC
764	402	H	#s ɒ k ɒ# -#	CVCV
765	402	EAH	s a k a ɣ	CVCVC
766	403	H	#s ɒ k aː lː# -#	CVCVC
767	403	EAH	s a k a l -	CVCVC
768	404	H	#s aː l# -#	CVC
769	404	EAH	s a l -	CVC
770	405	H	#s aː m# -#	CVC
771	405	EAH	s a m -	CVC
772	406	H	#s aː n# -#	CVC
773	406	EAH	s a ɣ in	CVCVC
774	409	H	#s ɒ p u# -#	CVCV
775	409	EAH	s a p a ɣ	CVCVC
776	410	H	#s aː r# -#	CVC
777	410	EAH	s a r -	CVC
778	411	H	#s aː r.ɲ# -#	CVCC
779	411	EAH	sʲ aː r.n -	CVCC
780	412	H	#s ɒ t oː t͡ʃ# -#	CVCVC
781	412	EAH	s a t i ɣ.t͡ʃ i	CVCVCCV
782	413	H	#s eː k# -#	CVC
783	413	EAH	s ɛ k y	CVCV
784	414	H	#s eː l# -#	CVC
785	414	EAH	s eː l -	CVC
786	415	H	#s ɛ n.d# -#	CVCC
787	415	EAH	s ɛ n -	CVC
788	416	H	#s ø n.d# -#	CVCC
789	416	EAH	s ø n -	CVC
790	417	H	#s eː p# -#	CVC
791	417	EAH	s i p -	CVC
792	418	H	#s ɛ p.l øː# -#	CVCCV
793	418	EAH	s ɛ p.l ɛ ɣ	CVCCVC
794	419	H	#s ɛ r# -#	CVC
795	419	EAH	sʲ ɛ r -	CVC
796	420	H	#s eː r yː# -#	CVCV
797	420	EAH	s y r y ɣ	CVCVC
798	421	H	#s ɛ s# -#	CVC
799	421	EAH	s i s -	CVC
800	422	H	#s iː n# -#	CVC
801	422	EAH	s i n -	CVC
802	423	H	#s i r o ɲ# -#	CVCVC
803	423	EAH	s i j.r u m -	CVCCVC
804	424	H	#s i r o ɲ# -#	CVCVC
805	424	EAH	s i j.r u m -	CVCCVC
806	426	H	#s oː# -#	CV
807	426	EAH	s a w	CVC
808	427	H	#s o n.ɡ o r# -#	CVCCVC
809	427	EAH	s o n.k o r -	CVCCVC
810	428	H	#s oː r# -#	CVC
811	428	EAH	s a w ur	CVCVC
812	429	H	#s ø t͡ʃ.k# -#	CVCC
813	429	EAH	s ɛ k -	CVC
814	430	H	#s ø k# -#	CVC
815	430	EAH	s ɛ k -	CVC
816	431	H	#s øː l øː# -#	CVCV
817	431	EAH	sʲ ɛ l ɛ ɣ	CVCVC
818	432	H	#s ø lː øː# -#	CVCV
819	432	EAH	sʲ ɛ l ɛ ɣ	CVCVC
820	433	H	#s uː ɲ o ɡ# -#	CVCVC
821	433	EAH	s i n u k -	CVCVC
822	434	H	#s yː t͡ʃ# -#	CVC
823	434	EAH	sʲ i ɣ.t͡ʃ i	CVCCV
824	435	H	#s yː n# -#	CVC
825	435	EAH	s ø n -	CVC
826	436	H	#s yː r# -#	CVC
827	436	EAH	s y r -	CVC
828	437	H	#s yː z# -#	CVC
829	437	EAH	s y z øk	CVCVC
830	438	H	#t aː l.t o ʃ# -#	CVCCVC
831	438	EAH	t a l.t u t͡ʃ i	CVCCVCV
832	439	H	#t ɒ n aː t͡ʃ# -#	CVCVC
833	439	EAH	t a n i l.t͡ʃ -	CVCVCC
834	440	H	#t ɒ n uː# -#	CVCV
835	440	EAH	t a n u -	CVCV
836	441	H	#t aː p.l aː# -#	CVCCV
837	441	EAH	t a p.l a ɣ	CVCCVC
838	442	H	#t ɒ p.l oː# -#	CVCCV
839	442	EAH	t o p.l u ɣ	CVCCVC
840	443	H	#t ɒ r# -#	CVC
841	443	EAH	t a r -	CVC
842	444	H	#t aː r# -#	CVC
843	444	EAH	t a v ar	CVCVC
844	445	H	#t ɒ r.l oː# -#	CVCCV
845	445	EAH	t a r.l a ɣ	CVCCVC
846	446	H	#t ɒ r.t# -#	CVCC
847	446	EAH	t a r.t -	CVCC
848	447	H	#t ɒ t aː r# -#	CVCVC
849	447	EAH	t a t a r -	CVCVC
850	448	H	#t aː t o r.j aː n# -#	CVCVCCVC
851	448	EAH	t a t u r.ɣ a n -	CVCVCCVC
852	449	H	#t aː t o r.j aː n# -#	CVCVCCVC
853	449	EAH	t a t u r.ɣ a n -	CVCVCCVC
854	450	H	#t ɛ k ɛ r# -#	CVCVC
855	450	EAH	t ɛ k ɛ r -	CVCVC
856	451	H	#t ɛ k.n øː# -#	CVCCV
857	451	EAH	t ɛ k ɛ nɛɣ	CVCVCVC
858	452	H	#t ɛ l ɛ k# -#	CVCVC
859	452	EAH	t ɛ l y k -	CVCVC
860	453	H	#t ɛ l ɛ k# -#	CVCVC
861	453	EAH	t ɛ l y k -	CVCVC
862	454	H	#t ɛ n.ɡ + øːdik#	CVCCVCVC
863	454	EAH	t ɛ n.ɡ	CVCC
864	455	H	#t ɛ n.ɡ ɛ j# -#	CVCCVC
865	455	EAH	t ɛ n.ɡ ɛ l -	CVCCVC
866	456	H	#t ɛ n.ɡ ɛ r# -#	CVCCVC
867	456	EAH	t ɛ ŋ i r -	CVCVC
868	457	H	#t eː r# -#	CVC
869	457	EAH	t ɛ v ir	CVCVC
870	458	H	#t eː r iː t# -#	CVCVC
871	458	EAH	t ɛ v i r -	CVCVC
872	459	H	#t eː r.d# -#	CVCC
873	459	EAH	t iː r -	CVC
874	460	H	#t ɛ r ɛ m# -#	CVCVC
875	460	EAH	t ɛ r ɛ m -	CVCVC
876	461	H	#t ɛ v ɛ# -#	CVCV
877	461	EAH	t ɛ v ɛ -	CVCV
878	462	H	#t i l oː# -#	CVCV
879	462	EAH	t a l.k i ɣ	CVCCVC
880	463	H	#t i n oː# -#	CVCV
881	463	EAH	t a n a -	CVCV
882	464	H	#t o j# -#	CVC
883	464	EAH	t u ɣ -	CVC
884	465	H	#t o j# -#	CVC
885	465	EAH	t u ɣ -	CVC
886	466	H	#t o k# -#	CVC
887	466	EAH	t o k u	CVCV
888	467	H	#t o k.j oː# -#	CVCCV
889	467	EAH	t o k.l u -	CVCCV
890	468	H	#t o l.m aː t͡ʃ# -#	CVCCVC
891	468	EAH	t o l.m a t͡ʃ -	CVCCVC
892	469	H	#t o r.m ɒ# -#	CVCCV
893	469	EAH	t u r.m a -	CVCCV
894	470	H	#t o r.l oː# -#	CVCCV
895	470	EAH	t o r o -	CVCV
896	471	H	#t o r.l i# -#	CVCCV
897	471	EAH	t o r o -	CVCV
898	472	H	#t o r o n.t aː l# -#	CVCVCCVC
899	472	EAH	t u r u n.t a j -	CVCVCCVC
900	473	H	#t oː t# -#	CVC
901	473	EAH	t aː t -	CVC
902	474	H	#t ø k eː# -#	CVCV
903	474	EAH	t y k ɛ -	CVCV
904	475	H	#t ø m eː n# -#	CVCVC
905	475	EAH	t y m ɛ n -	CVCVC
906	476	H	#t ø r# -#	CVC
907	476	EAH	t y ɣ yr	CVCVC
908	477	H	#t øː r# -#	CVC
909	477	EAH	t øː r -	CVC
910	478	H	#t ø r ø + k#	CVCVC
911	478	EAH	t y r.k y	CVCCV
912	479	H	#t ø r.t eː n# -#	CVCCVC
913	479	EAH	t ø r.t y n -	CVCCVC
914	480	H	#t ø r.v eː ɲ# -#	CVCCVC
915	480	EAH	t y r y ɣ ɛn	CVCVCVC
916	481	H	#t øː z ɛ ɡ# -#	CVCVC
917	481	EAH	t ø z ɛ k -	CVCVC
918	482	H	#t u l o k# -#	CVCVC
919	482	EAH	t u k o l -	CVCVC
920	483	H	#t uː r oː# -#	CVCV
921	483	EAH	t o r a ɣ	CVCVC
922	484	H	#t u r u l# -#	CVCVC
923	484	EAH	t u ɣ.r ɯ l -	CVCCVC
924	485	H	#t uː z o k# -#	CVCVC
925	485	EAH	t o ɣ.z a k -	CVCCVC
926	486	H	#t y k ø r# -#	CVCVC
927	486	EAH	t i k ɛ r -	CVCVC
928	487	H	#t y k ø r# -#	CVCVC
929	487	EAH	t y k ɛ r -	CVCVC
930	488	H	#t yː r# -#	CVC
931	488	EAH	t y r -	CVC
932	489	H	#t yː r# -#	CVC
933	489	EAH	t y r -	CVC
934	490	H	#c uː k# -#	CVC
935	490	EAH	t i ɣ uk	CVCVC
936	491	H	#u ɡ# -#	VC
937	491	EAH	u ɡ u	VCV
938	492	H	#uː r# -#	VC
939	492	EAH	u r i	VCV
940	493	H	#y d y# -#	VCV
941	493	EAH	ɛ d y -	VCV
942	494	H	#y nː ɛ p# -#	VCVC
943	494	EAH	i d.n a p -	VCCVC
944	495	H	#y n øː# -#	VCV
945	495	EAH	i n ɛ ɣ	VCVC
946	496	H	#i r.ɡ ɛ# -#	VCCV
947	496	EAH	y r.ɡ ɛ -	VCCV
948	497	H	#y r.ɡ ɛ# -#	VCCV
949	497	EAH	y r.ɡ ɛ -	VCCV
950	498	H	#y r ø m# -#	VCVC
951	498	EAH	ɛ r i m -	VCVC
952	499	H	#y r ø m# -#	VCVC
953	499	EAH	ɛ r i m -	VCVC
954	500	H	#y r y# -#	VCV
955	500	EAH	i r i ɣ	VCVC
956	501	H	#y s ø k# -#	VCVC
957	501	EAH	i s y ɡ -	VCVC
958	502	H	#y s ø ɡ# -#	VCVC
959	502	EAH	i s y ɡ -	VCVC
960	503	H	#y v ɛ t͡ʃ# -#	VCVC
961	503	EAH	ø v ɛ t͡ʃ -	VCVC
962	504	H	#v aː j# -#	CVC
963	504	EAH	v a j -	CVC
964	505	H	#v aː j uː# -#	CVCV
965	505	EAH	v a l a ɣ	CVCVC
966	506	H	#v ɛ j.s ɛ# -#	CVCCV
967	506	EAH	v ɛ j.s ɛ ɣ	CVCCVC
968	507	H	#l eː k# -#	CVC
969	507	EAH	v ɛ k y	CVCV
970	508	H	#v eː k# -#	CVC
971	508	EAH	v ɛ k y	CVCV
972	509	H	#v ɛ n.d eː ɡ# -#	CVCCVC
973	509	EAH	v ɛ n.d ɛ ɡ -	CVCCVC
974	511	H	#v eː r.t ɛ l ɛ k# -#	CVCCVCVC
975	511	EAH	v ɛ r.t ɛ l y k -	CVCCVCVC
976	512	H	#z ɛ r.ɡ ɛ# -#	CVCCV
977	512	EAH	s ɛ r.ɡ ɛ -	CVCCV
