ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-214_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,EAH-214_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakotan,264,false,expert,wot,k a r a k o t a n -,library,
WOT-214_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,WOT-214_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakotan,264,false,expert,wot,k a r a k o t a n -,library,
H-215_sparrowhawkaccipiternnisus-1-1,H-215_sparrowhawkaccipiternnisus-1,karvaly,265,false,expert,wot,k ɒ r v ɒ j,library,
EAH-215_sparrowhawkaccipiternnisus-1-1,EAH-215_sparrowhawkaccipiternnisus-1,karγay,265,false,expert,wot,k a r ɣ a j,library,
WOT-215_sparrowhawkaccipiternnisus-1-1,WOT-215_sparrowhawkaccipiternnisus-1,kargay,265,false,expert,wot,k a r ɡ a j,library,
H-216_chicorycichoriumspcichoriumintybus-1-1,H-216_chicorycichoriumspcichoriumintybus-1,katáng,266,false,expert,wot,k ɒ t aː n ɡ,library,
EAH-216_chicorycichoriumspcichoriumintybus-1-1,EAH-216_chicorycichoriumspcichoriumintybus-1,katāng,266,false,expert,wot,k a t aː n ɡ,library,
WOT-216_chicorycichoriumspcichoriumintybus-1-1,WOT-216_chicorycichoriumspcichoriumintybus-1,kataŋ,266,false,expert,wot,k a t a ŋ -,library,
H-217_anethnicnamekazar-1-1,H-217_anethnicnamekazar-1,kazár,267,false,expert,wot,k ɒ z aː r,library,
EAH-217_anethnicnamekazar-1-1,EAH-217_anethnicnamekazar-1,kazar,267,false,expert,wot,k a z a r,library,
WOT-217_anethnicnamekazar-1-1,WOT-217_anethnicnamekazar-1,kazar,267,false,expert,wot,k a z a r,library,
H-218_bosombreast-1-1,H-218_bosombreast-1,kebel,268,false,expert,wot,k ɛ b ɛ l,library,
WOT-218_bosombreast-1-1,WOT-218_bosombreast-1,käbäl,268,false,expert,wot,k ɛ b ɛ l,library,
H-219_goatcaprahircus-1-1,H-219_goatcaprahircus-1,kecske,269,false,expert,wot,k ɛ t͡ʃ - k ɛ,library,
EAH-219_goatcaprahircus-1-1,EAH-219_goatcaprahircus-1,kečeke,269,false,expert,wot,k ɛ t͡ʃ ɛ k ɛ,library,
WOT-219_goatcaprahircus-1-1,WOT-219_goatcaprahircus-1,käčäkä,269,false,expert,wot,k ɛ t͡ʃ ɛ k ɛ,library,
H-220_blue-1-1,H-220_blue-1,kék,270,false,expert,wot,k eː - k,library,
EAH-220_blue-1-1,EAH-220_blue-1,keyk,270,false,expert,wot,k ɛ j k,library,
WOT-220_blue-1-1,WOT-220_blue-1,kȫk,270,false,expert,wot,k øː - k,library,
H-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,H-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kelengye,271,false,expert,wot,k ɛ l ɛ n ɟ ɛ -,library,
OH-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,OH-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kelinǰe,271,false,expert,wot,k ɛ l i n d͡ʒʲ ɛ -,library,
EAH-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,EAH-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kälinčäγ,271,false,expert,wot,k ɛ l i n t͡ʃ ɛ ɣ,library,
WOT-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,WOT-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kälinčäγ,271,false,expert,wot,k ɛ l i n t͡ʃ ɛ ɣ,library,
H-222_hempcannabis-1-1,H-222_hempcannabis-1,kender,272,false,expert,wot,k ɛ n d ɛ r,library,
EAH-222_hempcannabis-1-1,EAH-222_hempcannabis-1,kendir,272,false,expert,wot,k ɛ n d i r,library,
WOT-222_hempcannabis-1-1,WOT-222_hempcannabis-1,kändir,272,false,expert,wot,k ɛ n d i r,library,
H-223_mercury-1-1,H-223_mercury-1,kéneső,273,false,expert,wot,k eː n ɛ ʃ øː,library,
EAH-223_mercury-1-1,EAH-223_mercury-1,kenešǖ,273,false,expert,wot,k ɛ n ɛ ʃ yː,library,
WOT-223_mercury-1-1,WOT-223_mercury-1,kenäšū,273,false,expert,wot,k ɛ n ɛ ʃ uː,library,
H-224_pictureshapeform-1-1,H-224_pictureshapeform-1,kép,274,false,expert,wot,k eː p,library,
WOT-224_pictureshapeform-1-1,WOT-224_pictureshapeform-1,kǟp,274,false,expert,wot,k ɛː p,library,
H-225_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,H-225_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,kepe,275,false,expert,wot,k ɛ p ɛ -,library,
EAH-225_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,EAH-225_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,kepeγ,275,false,expert,wot,k ɛ p ɛ ɣ,library,
WOT-225_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,WOT-225_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,käpäγ,275,false,expert,wot,k ɛ p ɛ ɣ,library,
H-226_akindofship-1-1,H-226_akindofship-1,kerep,276,false,expert,wot,k ɛ r ɛ p,library,
WOT-226_akindofship-1-1,WOT-226_akindofship-1,käräp,276,false,expert,wot,k ɛ r ɛ p,library,
H-227_toruminateofbovines-1-1,H-227_toruminateofbovines-1,kérődzik,277,false,expert,wot,k eː - - r øː d͡z i k,library,
EAH-227_toruminateofbovines-1-1,EAH-227_toruminateofbovines-1,kēr,277,false,expert,wot,k eː - - r - - - -,library,
WOT-227_toruminateofbovines-1-1,WOT-227_toruminateofbovines-1,käwir,277,false,expert,wot,k ɛ v i r - - - -,library,
H-228_cud-1-1,H-228_cud-1,kérő,278,false,expert,wot,k eː - - r øː -,library,
OH-228_cud-1-1,OH-228_cud-1,kevreγ,278,false,expert,wot,k ɛ v - r ɛ ɣ,library,
EAH-228_cud-1-1,EAH-228_cud-1,kevereγ,278,false,expert,wot,k ɛ v ɛ r ɛ ɣ,library,
WOT-228_cud-1-1,WOT-228_cud-1,käwiräg,278,false,expert,wot,k ɛ v i r ɛ ɡ,library,
H-229_gardenplaceforanimals-1-1,H-229_gardenplaceforanimals-1,kert,279,false,expert,wot,k ɛ r t -,library,
EAH-229_gardenplaceforanimals-1-1,EAH-229_gardenplaceforanimals-1,kerte,279,false,expert,wot,k ɛ r t ɛ,library,
WOT-229_gardenplaceforanimals-1-1,WOT-229_gardenplaceforanimals-1,kärtä,279,false,expert,wot,k ɛ r t ɛ,library,
H-230_vulturevultur-1-1,H-230_vulturevultur-1,keselyű,280,false,expert,wot,k ɛ ʃ ɛ j yː -,library,
OH-230_vulturevultur-1-1,OH-230_vulturevultur-1,kešeleü̯,280,false,expert,wot,k ɛ ʃ ɛ l ɛ w,library,
EAH-230_vulturevultur-1-1,EAH-230_vulturevultur-1,küčeleγ,280,false,expert,wot,k y t͡ʃ ɛ l ɛ ɣ,library,
WOT-230_vulturevultur-1-1,WOT-230_vulturevultur-1,küčäläγ,280,false,expert,wot,k y t͡ʃ ɛ l ɛ ɣ,library,
H-231_tobebecomelate-1-1,H-231_tobebecomelate-1,késik,281,false,expert,wot,k eː ʃ i k,library,
OH-231_tobebecomelate-1-1,OH-231_tobebecomelate-1,kēš,281,false,expert,wot,k eː ʃ - -,library,
EAH-231_tobebecomelate-1-1,EAH-231_tobebecomelate-1,kēč,281,false,expert,wot,k eː t͡ʃ - -,library,
WOT-231_tobebecomelate-1-1,WOT-231_tobebecomelate-1,kēč,281,false,expert,wot,k eː t͡ʃ - -,library,
H-233_smalllittle-1-1,H-233_smalllittle-1,kicsiny,282,false,expert,wot,k i t͡ʃ i ɲ,library,
EAH-233_smalllittle-1-1,EAH-233_smalllittle-1,kičin,282,false,expert,wot,k i t͡ʃ i n,library,
WOT-233_smalllittle-1-1,WOT-233_smalllittle-1,kičin,282,false,expert,wot,k i t͡ʃ i n,library,
H-233_smalllittle-2-1,H-233_smalllittle-2,kicsiny,283,false,expert,wot,k i t͡ʃ i ɲ,library,
EAH-233_smalllittle-2-1,EAH-233_smalllittle-2,küčün,283,false,expert,wot,k y t͡ʃ y n,library,
WOT-233_smalllittle-2-1,WOT-233_smalllittle-2,kičin,283,false,expert,wot,k i t͡ʃ i n,library,
H-232_small-1-1,H-232_small-1,kicsi,284,false,expert,wot,k i t͡ʃ i -,library,
EAH-232_small-1-1,EAH-232_small-1,kičin,284,false,expert,wot,k i t͡ʃ i n,library,
WOT-232_small-1-1,WOT-232_small-1,kičin,284,false,expert,wot,k i t͡ʃ i n,library,
H-233_smalllittle-3-1,H-233_smalllittle-3,kis,285,false,expert,wot,k i ʃ - -,library,
OH-233_smalllittle-1-1,OH-233_smalllittle-1,kiši,285,false,expert,wot,k i ʃ i -,library,
LAH-233_smalllittle-1-1,LAH-233_smalllittle-1,kiči,285,false,expert,wot,k i t͡ʃ i -,library,
EAH-233_smalllittle-3-1,EAH-233_smalllittle-3,kičiγ,285,false,expert,wot,k i t͡ʃ i ɣ,library,
WOT-233_smalllittle-3-1,WOT-233_smalllittle-3,kičiγ,285,false,expert,wot,k i t͡ʃ i ɣ,library,
H-234_felt-1-1,H-234_felt-1,kíjc,286,false,expert,wot,k iː j - t͡s,library,
OH-234_felt-1-1,OH-234_felt-1,kīyc,286,false,expert,wot,k iː j - t͡s,library,
LAH-234_felt-1-1,LAH-234_felt-1,kiyic,286,false,expert,wot,k i j i t͡s,library,
EAH-234_felt-1-1,EAH-234_felt-1,kiyiz,286,false,expert,wot,k i j i z,library,
H-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,H-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kikerics,287,false,expert,wot,k i k ɛ r i - t͡ʃ,library,
EAH-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,EAH-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kükerilč,287,false,expert,wot,k y k ɛ r i l t͡ʃ,library,
WOT-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,WOT-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kökärilč,287,false,expert,wot,k ø k ɛ r i l t͡ʃ,library,
H-236_abirdsimilartoafalconakindofbirdofprey-1-1,H-236_abirdsimilartoafalconakindofbirdofprey-1,kiköcsény,288,false,expert,wot,k i k ø - t͡ʃ eː ɲ,library,
OH-236_abirdsimilartoafalconakindofbirdofprey-1-1,OH-236_abirdsimilartoafalconakindofbirdofprey-1,kikörčen,288,false,expert,wot,k i k ø r t͡ʃ ɛ n,library,
EAH-236_abirdsimilartoafalconakindofbirdofprey-1-1,EAH-236_abirdsimilartoafalconakindofbirdofprey-1,kükerčen,288,false,expert,wot,k y k ɛ r t͡ʃ ɛ n,library,
WOT-236_abirdsimilartoafalconakindofbirdofprey-1-1,WOT-236_abirdsimilartoafalconakindofbirdofprey-1,kökärčän,288,false,expert,wot,k ø k ɛ r t͡ʃ ɛ n,library,
H-237_pain-1-1,H-237_pain-1,kín,289,false,expert,wot,k iː n,library,
EAH-237_pain-1-1,EAH-237_pain-1,kīn,289,false,expert,wot,k iː n,library,
WOT-237_pain-1-1,WOT-237_pain-1,kīn,289,false,expert,wot,k iː n,library,
H-238_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,H-238_gourdcalabashlagenariavulgarisheadbillycockhat-1,kobak,290,false,expert,wot,k o b ɒ k,library,
EAH-238_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,EAH-238_gourdcalabashlagenariavulgarisheadbillycockhat-1,kåbåk,290,false,expert,wot,k ɒ b ɒ k,library,
H-239_lutecittern-1-1,H-239_lutecittern-1,koboz,291,false,expert,wot,k o b o z,library,
EAH-239_lutecittern-1-1,EAH-239_lutecittern-1,koboz,291,false,expert,wot,k o b o z,library,
H-240_tobegtomendicate-1-1,H-240_tobegtomendicate-1,koldul,292,false,expert,wot,k o l d u l,library,
EAH-240_tobegtomendicate-1-1,EAH-240_tobegtomendicate-1,koldu,292,false,expert,wot,k o l d u -,library,
WOT-240_tobegtomendicate-1-1,WOT-240_tobegtomendicate-1,koldu,292,false,expert,wot,k o l d u -,library,
H-241_beggar-1-1,H-241_beggar-1,koldus,293,false,expert,wot,k o l d u ʃ,library,
EAH-241_beggar-1-1,EAH-241_beggar-1,koldu,293,false,expert,wot,k o l d u -,library,
WOT-241_beggar-1-1,WOT-241_beggar-1,koldu,293,false,expert,wot,k o l d u -,library,
H-241_beggar-2-1,H-241_beggar-2,koldus,294,false,expert,wot,k o l d u ʃ,library,
EAH-241_beggar-2-1,EAH-241_beggar-2,koldu,294,false,expert,wot,k o l d u -,library,
WOT-241_beggar-2-1,WOT-241_beggar-2,kolduš,294,false,expert,wot,k o l d u ʃ,library,
H-242_hopshumuluslupulus-1-1,H-242_hopshumuluslupulus-1,komló,295,false,expert,wot,k o m l oː -,library,
OH-242_hopshumuluslupulus-1-1,OH-242_hopshumuluslupulus-1,kumlau̯,295,false,expert,wot,k u m l a w,library,
EAH-242_hopshumuluslupulus-1-1,EAH-242_hopshumuluslupulus-1,kumlaγ,295,false,expert,wot,k u m l a ɣ,library,
WOT-242_hopshumuluslupulus-1-1,WOT-242_hopshumuluslupulus-1,kumlaγ,295,false,expert,wot,k u m l a ɣ,library,
H-243_timothygrassphleumphleumsp-1-1,H-243_timothygrassphleumphleumsp-1,komócsin,296,false,expert,wot,k o m oː t͡ʃ i n,library,
EAH-243_timothygrassphleumphleumsp-1-1,EAH-243_timothygrassphleumphleumsp-1,kåmičin,296,false,expert,wot,k ɒ m i t͡ʃ i n,library,
WOT-243_timothygrassphleumphleumsp-1-1,WOT-243_timothygrassphleumphleumsp-1,kamїčïn,296,false,expert,wot,k a m ɯ t͡ʃ ɯ n,library,
H-244_akindofhungariansheepdog-1-1,H-244_akindofhungariansheepdog-1,komondor,297,false,expert,wot,k o m o n d o r,library,
EAH-244_akindofhungariansheepdog-1-1,EAH-244_akindofhungariansheepdog-1,kumandur,297,false,expert,wot,k u m a n d u r,library,
H-245_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,H-245_gloomygravemorosesombredullcolourednotproperlycastrated-1,komor,298,false,expert,wot,k o m o r,library,
EAH-245_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,EAH-245_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,298,false,expert,wot,k o m u r,library,
WOT-245_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,WOT-245_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,298,false,expert,wot,k o m u r,library,
H-246_coffin-1-1,H-246_coffin-1,koporsó,299,false,expert,wot,k o p o r ʃ oː -,library,
EAH-246_coffin-1-1,EAH-246_coffin-1,kopurčaγ,299,false,expert,wot,k o p u r t͡ʃ a ɣ,library,
WOT-246_coffin-1-1,WOT-246_coffin-1,kapurčaγ,299,false,expert,wot,k a p u r t͡ʃ a ɣ,library,
H-247_ageperiod-1-1,H-247_ageperiod-1,kor,300,false,expert,wot,k o r,library,
EAH-247_ageperiod-1-1,EAH-247_ageperiod-1,kur,300,false,expert,wot,k u r,library,
WOT-247_ageperiod-1-1,WOT-247_ageperiod-1,kur,300,false,expert,wot,k u r,library,
H-248_tombsmallhillelevateddryplaceinamarsh-1-1,H-248_tombsmallhillelevateddryplaceinamarsh-1,korhány,301,false,expert,wot,k o r h aː ɲ,library,
EAH-248_tombsmallhillelevateddryplaceinamarsh-1-1,EAH-248_tombsmallhillelevateddryplaceinamarsh-1,korγan,301,false,expert,wot,k o r ɣ a n,library,
WOT-248_tombsmallhillelevateddryplaceinamarsh-1-1,WOT-248_tombsmallhillelevateddryplaceinamarsh-1,korγan,301,false,expert,wot,k o r ɣ a n,library,
H-249_drystalkofweed-1-1,H-249_drystalkofweed-1,kóró,302,false,expert,wot,k oː - r oː -,library,
OH-249_drystalkofweed-1-1,OH-249_drystalkofweed-1,korou̯,302,false,expert,wot,k o - r o w,library,
EAH-249_drystalkofweed-1-1,EAH-249_drystalkofweed-1,kuroγ,302,false,expert,wot,k u - r o ɣ,library,
WOT-249_drystalkofweed-1-1,WOT-249_drystalkofweed-1,kowrog,302,false,expert,wot,k o v r o ɡ,library,
H-250_soot-1-1,H-250_soot-1,korom,303,false,expert,wot,k o r o m,library,
EAH-250_soot-1-1,EAH-250_soot-1,kurum,303,false,expert,wot,k u r u m,library,
WOT-250_soot-1-1,WOT-250_soot-1,kurum,303,false,expert,wot,k u r u m,library,
H-251_ram-1-1,H-251_ram-1,kos,304,false,expert,wot,k o ʃ,library,
EAH-251_ram-1-1,EAH-251_ram-1,koč,304,false,expert,wot,k o t͡ʃ,library,
WOT-251_ram-1-1,WOT-251_ram-1,koč,304,false,expert,wot,k o t͡ʃ,library,
H-252_burn-1-1,H-252_burn-1,kozma,305,false,expert,wot,k o z m ɒ -,library,
OH-252_burn-1-1,OH-252_burn-1,kosmā,305,false,expert,wot,k o s m aː -,library,
EAH-252_burn-1-1,EAH-252_burn-1,kasmaγ,305,false,expert,wot,k a s m a ɣ,library,
WOT-252_burn-1-1,WOT-252_burn-1,kasmaγ,305,false,expert,wot,k a s m a ɣ,library,
H-253_frocksheepskinwaistcoat-1-1,H-253_frocksheepskinwaistcoat-1,ködmön,306,false,expert,wot,k ø d m ø n,library,
EAH-253_frocksheepskinwaistcoat-1-1,EAH-253_frocksheepskinwaistcoat-1,kedmen,306,false,expert,wot,k ɛ d m ɛ n,library,
WOT-253_frocksheepskinwaistcoat-1-1,WOT-253_frocksheepskinwaistcoat-1,kädmän,306,false,expert,wot,k ɛ d m ɛ n,library,
H-253_frocksheepskinwaistcoat-2-1,H-253_frocksheepskinwaistcoat-2,ködmen,307,false,expert,wot,k ø d m ɛ n,library,
EAH-253_frocksheepskinwaistcoat-2-1,EAH-253_frocksheepskinwaistcoat-2,kedmen,307,false,expert,wot,k ɛ d m ɛ n,library,
WOT-253_frocksheepskinwaistcoat-2-1,WOT-253_frocksheepskinwaistcoat-2,kädmän,307,false,expert,wot,k ɛ d m ɛ n,library,
H-254_blackthornprunusspinosa-1-1,H-254_blackthornprunusspinosa-1,kökény,308,false,expert,wot,k ø k eː ɲ,library,
EAH-254_blackthornprunusspinosa-1-1,EAH-254_blackthornprunusspinosa-1,köken,308,false,expert,wot,k ø k ɛ n,library,
WOT-254_blackthornprunusspinosa-1-1,WOT-254_blackthornprunusspinosa-1,kökän,308,false,expert,wot,k ø k ɛ n,library,
H-255_loan-1-1,H-255_loan-1,kölcsön,309,false,expert,wot,k ø l t͡ʃ ø n,library,
EAH-255_loan-1-1,EAH-255_loan-1,külčen,309,false,expert,wot,k y l t͡ʃ ɛ n,library,
WOT-255_loan-1-1,WOT-255_loan-1,kölčen,309,false,expert,wot,k ø l t͡ʃ ɛ n,library,
H-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,H-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,köldök,310,false,expert,wot,k ø l d ø k,library,
OH-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,OH-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kildik,310,false,expert,wot,k i l d i k,library,
EAH-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,EAH-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,310,false,expert,wot,k i n d i k,library,
WOT-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,WOT-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,310,false,expert,wot,k i n d i k,library,
H-257_youngofananimalkidpuppylad-1-1,H-257_youngofananimalkidpuppylad-1,kölyök,311,false,expert,wot,k ø j ø k,library,
OH-257_youngofananimalkidpuppylad-1-1,OH-257_youngofananimalkidpuppylad-1,kölʹök,311,false,expert,wot,k ø j ø k,library,
LAH-257_youngofananimalkidpuppylad-1-1,LAH-257_youngofananimalkidpuppylad-1,kölek,311,false,expert,wot,k ø l ɛ k,library,
EAH-257_youngofananimalkidpuppylad-1-1,EAH-257_youngofananimalkidpuppylad-1,külek,311,false,expert,wot,k y l ɛ k,library,
WOT-257_youngofananimalkidpuppylad-1-1,WOT-257_youngofananimalkidpuppylad-1,köläk,311,false,expert,wot,k ø l ɛ k,library,
H-258_pounderbeatersmallmortar-1-1,H-258_pounderbeatersmallmortar-1,kölyű,312,false,expert,wot,k ø j yː -,library,
OH-258_pounderbeatersmallmortar-1-1,OH-258_pounderbeatersmallmortar-1,kelǖ,312,false,expert,wot,k ɛ l yː -,library,
EAH-258_pounderbeatersmallmortar-1-1,EAH-258_pounderbeatersmallmortar-1,keliγ,312,false,expert,wot,k ɛ l i ɣ,library,
WOT-258_pounderbeatersmallmortar-1-1,WOT-258_pounderbeatersmallmortar-1,keliγ,312,false,expert,wot,k ɛ l i ɣ,library,
H-259_breaststrap-1-1,H-259_breaststrap-1,kömődörög,313,false,expert,wot,k ø m øː - d ø r ø ɡ,library,
EAH-259_breaststrap-1-1,EAH-259_breaststrap-1,kömöndörök,313,false,expert,wot,k ø m ø n d ø r ø k,library,
H-259_breaststrap-2-1,H-259_breaststrap-2,kentreg,314,false,expert,wot,k ɛ - - n t - r ɛ ɡ,library,
OH-259_breaststrap-1-1,OH-259_breaststrap-1,köndrög,314,false,expert,wot,k ø - - n d - r ø ɡ,library,
LAH-259_breaststrap-1-1,LAH-259_breaststrap-1,kömdörök,314,false,expert,wot,k ø - - m d ø r ø k,library,
EAH-259_breaststrap-2-1,EAH-259_breaststrap-2,kömöndörök,314,false,expert,wot,k ø m ø n d ø r ø k,library,
H-260_book-1-1,H-260_book-1,könyv,315,false,expert,wot,k ø ɲ - v,library,
OH-260_book-1-1,OH-260_book-1,köńüγ,315,false,expert,wot,k ø ɲ y ɣ,library,
EAH-260_book-1-1,EAH-260_book-1,küńüγ,315,false,expert,wot,k y ɲ y ɣ,library,
WOT-260_book-1-1,WOT-260_book-1,küńüγ,315,false,expert,wot,k y ɲ y ɣ,library,
H-260_book-2-1,H-260_book-2,könyü,316,false,expert,wot,k ø ɲ y -,library,
OH-260_book-2-1,OH-260_book-2,köńüγ,316,false,expert,wot,k ø ɲ y ɣ,library,
EAH-260_book-2-1,EAH-260_book-2,küńüγ,316,false,expert,wot,k y ɲ y ɣ,library,
WOT-260_book-2-1,WOT-260_book-2,küńüγ,316,false,expert,wot,k y ɲ y ɣ,library,
H-261_stumpyasmallthickman-1-1,H-261_stumpyasmallthickman-1,köpcös,317,false,expert,wot,k ø p t͡s ø ʃ,library,
OH-261_stumpyasmallthickman-1-1,OH-261_stumpyasmallthickman-1,köpčöš,317,false,expert,wot,k ø p t͡ʃ ø ʃ,library,
LAH-261_stumpyasmallthickman-1-1,LAH-261_stumpyasmallthickman-1,köpčȫ,317,false,expert,wot,k ø p t͡ʃ øː -,library,
EAH-261_stumpyasmallthickman-1-1,EAH-261_stumpyasmallthickman-1,köpčeγ,317,false,expert,wot,k ø p t͡ʃ ɛ ɣ,library,
WOT-261_stumpyasmallthickman-1-1,WOT-261_stumpyasmallthickman-1,köpčäγ,317,false,expert,wot,k ø p t͡ʃ ɛ ɣ,library,
H-262_akindofhungariansheepdogkomondor-1-1,H-262_akindofhungariansheepdogkomondor-1,köpec,318,false,expert,wot,k ø p ɛ t͡s - -,library,
OH-262_akindofhungariansheepdogkomondor-1-1,OH-262_akindofhungariansheepdogkomondor-1,köpečke,318,false,expert,wot,k ø p ɛ t͡ʃ k ɛ,library,
LAH-262_akindofhungariansheepdogkomondor-1-1,LAH-262_akindofhungariansheepdogkomondor-1,köpekče,318,false,expert,wot,k ø p ɛ k t͡ʃ ɛ,library,
EAH-262_akindofhungariansheepdogkomondor-1-1,EAH-262_akindofhungariansheepdogkomondor-1,köpek,318,false,expert,wot,k ø p ɛ k - -,library,
WOT-262_akindofhungariansheepdogkomondor-1-1,WOT-262_akindofhungariansheepdogkomondor-1,köpäk,318,false,expert,wot,k ø p ɛ k - -,library,
H-263_cloakgownovercoat-1-1,H-263_cloakgownovercoat-1,köpönyek,319,false,expert,wot,k ø p ø ɲ ɛ k,library,
EAH-263_cloakgownovercoat-1-1,EAH-263_cloakgownovercoat-1,kepenek,319,false,expert,wot,k ɛ p ɛ n ɛ k,library,
WOT-263_cloakgownovercoat-1-1,WOT-263_cloakgownovercoat-1,kepenek,319,false,expert,wot,k ɛ p ɛ n ɛ k,library,
H-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,H-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,köpű,320,false,expert,wot,k ø p yː -,library,
OH-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,OH-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpǖ,320,false,expert,wot,k y p yː -,library,
EAH-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,EAH-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpüγ,320,false,expert,wot,k y p y ɣ,library,
WOT-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,WOT-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpüγ,320,false,expert,wot,k y p y ɣ,library,
H-265_ashtreefraxinussp-1-1,H-265_ashtreefraxinussp-1,kőris,321,false,expert,wot,k øː - r i ʃ,library,
OH-265_ashtreefraxinussp-1-1,OH-265_ashtreefraxinussp-1,kǖriš,321,false,expert,wot,k yː - r i ʃ,library,
EAH-265_ashtreefraxinussp-1-1,EAH-265_ashtreefraxinussp-1,kewrič,321,false,expert,wot,k ɛ v r i t͡ʃ,library,
WOT-265_ashtreefraxinussp-1-1,WOT-265_ashtreefraxinussp-1,kevrič,321,false,expert,wot,k ɛ v r i t͡ʃ,library,
H-266_mellowpowderycrumblyrottenmouldy-1-1,H-266_mellowpowderycrumblyrottenmouldy-1,kőrő,322,false,expert,wot,k øː - r øː -,library,
EAH-266_mellowpowderycrumblyrottenmouldy-1-1,EAH-266_mellowpowderycrumblyrottenmouldy-1,kevreγ,322,false,expert,wot,k ɛ v r ɛ ɣ,library,
WOT-266_mellowpowderycrumblyrottenmouldy-1-1,WOT-266_mellowpowderycrumblyrottenmouldy-1,kävräγ,322,false,expert,wot,k ɛ v r ɛ ɣ,library,
H-267_pearpyruscommunis-1-1,H-267_pearpyruscommunis-1,körtvély,323,false,expert,wot,k ø r t v eː j - -,library,
