ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure,FB_Vowel_Harmony,Year
OH-112_tobecomesmallerremainsmalltoswaytotottertosprain-1,,OH,112_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,t͡ʃ ø k,,wot,140,true,^ čök $,OH,t͡ʃ ø k,CVC,True,1469
EAH-112_tobecomesmallerremainsmalltoswaytotottertosprain-1,,EAH,112_tobecomesmallerremainsmalltoswaytotottertosprain,čük,čük,t͡ʃ y k,,wot,140,true,^ čük $,EAH,t͡ʃ y k,CVC,True,1469
WOT-112_tobecomesmallerremainsmalltoswaytotottertosprain-1,,WOT,112_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,t͡ʃ ø k,,wot,140,true,^ čök $,WOT,t͡ʃ ø k,CVC,True,1469
H-113_stubborn-1,,H,113_stubborn,csökönyös,csökönyös,t͡ʃ ø k ø ɲ ø ʃ,,wot,141,true,^ csökönyös $,H,t͡ʃ ø k ø ɲ ø ʃ,CVCVCVC,True,1808
OH-113_stubborn-1,,OH,113_stubborn,čököń,čököń,t͡ʃ ø k ø ɲ,,wot,141,true,^ čököń $,OH,t͡ʃ ø k ø ɲ,CVCVC,True,1808
EAH-113_stubborn-1,,EAH,113_stubborn,čükün,čükün,t͡ʃ y k y n,,wot,141,true,^ čükün $,EAH,t͡ʃ y k y n,CVCVC,True,1808
WOT-113_stubborn-1,,WOT,113_stubborn,čikin,čikin,t͡ʃ i k i n,,wot,141,true,^ čikin $,WOT,t͡ʃ i k i n,CVCVC,True,1808
H-114_fieldguardheraldturkishenvoy-1,,H,114_fieldguardheraldturkishenvoy,csősz,csősz,t͡ʃ øː s,,wot,142,true,^ csősz $,H,t͡ʃ øː s,CVC,True,1193
EAH-114_fieldguardheraldturkishenvoy-1,,EAH,114_fieldguardheraldturkishenvoy,čäüš,čäüš,t͡ʃ ɛ y ʃ,,wot,142,true,^ čäüš $,EAH,t͡ʃ ɛ.y ʃ,CVVC,True,1193
WOT-114_fieldguardheraldturkishenvoy-1,,WOT,114_fieldguardheraldturkishenvoy,čäwiš,čäwiš,t͡ʃ ɛ v i ʃ,,wot,142,false,^ čäwiš $,WOT,t͡ʃ ɛ v i ʃ,CVCVC,True,1193
H-115_roughcoarseuglywildunbridled-1,,H,115_roughcoarseuglywildunbridled,csúnya,csúnya,t͡ʃ uː ɲ ɒ,,wot,143,true,^ csúnya $,H,t͡ʃ uː ɲ ɒ,CVCV,True,1604
OH-115_roughcoarseuglywildunbridled-1,,OH,115_roughcoarseuglywildunbridled,čuńa,čuńa,t͡ʃ u ɲ a,,wot,143,true,^ čuńa $,OH,t͡ʃ u ɲ a,CVCV,True,1604
EAH-115_roughcoarseuglywildunbridled-1,,EAH,115_roughcoarseuglywildunbridled,čunaγ,čunaγ,t͡ʃ u n a ɣ,,wot,143,true,^ čunaγ $,EAH,t͡ʃ u n a ɣ,CVCVC,True,1604
WOT-115_roughcoarseuglywildunbridled-1,,WOT,115_roughcoarseuglywildunbridled,čunaγ,čunaγ,t͡ʃ u n a ɣ,,wot,143,false,^ čunaγ $,WOT,t͡ʃ u n a ɣ,CVCVC,True,1604
H-116_towindtoturntodistrortmisinterprettospinayarn-1,,H,116_towindtoturntodistrortmisinterprettospinayarn,csűr,csűr,t͡ʃ yː r,,wot,144,true,^ csűr $,H,t͡ʃ yː r,CVC,True,1836
EAH-116_towindtoturntodistrortmisinterprettospinayarn-1,,EAH,116_towindtoturntodistrortmisinterprettospinayarn,čevür,čevür,t͡ʃ ɛ v y r,,wot,144,true,^ čevür $,EAH,t͡ʃ ɛ v y r,CVCVC,True,1836
WOT-116_towindtoturntodistrortmisinterprettospinayarn-1,,WOT,116_towindtoturntodistrortmisinterprettospinayarn,čäwür,čäwür,t͡ʃ ɛ v y r,,wot,144,false,^ čäwür $,WOT,t͡ʃ ɛ v y r,CVCVC,True,1836
H-117_bobbinspindle-1,,H,117_bobbinspindle,csűr,csűr,t͡ʃ yː r,,wot,145,true,^ csűr $,H,t͡ʃ yː r,CVC,True,1836
OH-117_bobbinspindle-1,,OH,117_bobbinspindle,čǖri,čǖri,t͡ʃ yː r i,,wot,145,true,^ čǖri $,OH,t͡ʃ yː r i,CVCV,True,1836
EAH-117_bobbinspindle-1,,EAH,117_bobbinspindle,čeviri,čeviri,t͡ʃ ɛ v i r i,,wot,145,true,^ čeviri $,EAH,t͡ʃ ɛ v i r i,CVCVCV,True,1836
WOT-117_bobbinspindle-1,,WOT,117_bobbinspindle,čäviri,čäviri,t͡ʃ ɛ v i r i,,wot,145,false,^ čäviri $,WOT,t͡ʃ ɛ v i r i,CVCVCV,True,1836
H-118_excellentworthless-1,,H,118_excellentworthless,daksi,daksi,d ɒ k ʃ i,,wot,146,true,^ daksi $,H,d ɒ k.ʃ i,CVCCV,True,
EAH-118_excellentworthless-1,,EAH,118_excellentworthless,ǰakši,ǰakši,d͡ʒʲ a k ʃ i,,wot,146,true,^ ǰakši $,EAH,d͡ʒʲ a k.ʃ i,CVCCV,True,
H-119_ashortfurcoat-1,,H,119_ashortfurcoat,daku,daku,d ɒ k u,,wot,147,true,^ daku $,H,d ɒ k u,CVCV,True,1867
EAH-119_ashortfurcoat-1,,EAH,119_ashortfurcoat,daku,daku,d a k u,,wot,147,true,^ daku $,EAH,d a k u,CVCV,True,1867
H-120_gristgroatssofthail-1,,H,120_gristgroatssofthail,dara,dara,d ɒ r ɒ,,wot,148,true,^ dara $,H,d ɒ r ɒ,CVCV,True,1522
EAH-120_gristgroatssofthail-1,,EAH,120_gristgroatssofthail,dara,dara,d a r a,,wot,148,true,^ dara $,EAH,d a r a,CVCV,True,1522
WOT-120_gristgroatssofthail-1,,WOT,120_gristgroatssofthail,tarï,tarï,t a r ɯ,,wot,148,true,^ tarï $,WOT,t a r ɯ,CVCV,True,1522
H-120_gristgroatssofthail-2,,H,120_gristgroatssofthail,dara,dara,d ɒ r ɒ,,wot,149,true,^ dara $,H,d ɒ r ɒ,CVCV,True,1522
EAH-120_gristgroatssofthail-2,,EAH,120_gristgroatssofthail,dara,dara,d a r a,,wot,149,true,^ dara $,EAH,d a r a,CVCV,True,1522
WOT-120_gristgroatssofthail-2,,WOT,120_gristgroatssofthail,darï,darï,d a r ɯ,,wot,149,true,^ darï $,WOT,d a r ɯ,CVCV,True,1522
H-121_noonsouth-1,,H,121_noonsouth,dél,dél,d eː l,,wot,150,true,^ dél $,H,d eː l,CVC,True,1237
EAH-121_noonsouth-1,,EAH,121_noonsouth,töli,töli,t ø l i,,wot,150,true,^ töli $,EAH,t ø l i,CVCV,True,1237
WOT-121_noonsouth-1,,WOT,121_noonsouth,tüli,tüli,t y l i,,wot,150,true,^ tüli $,WOT,t y l i,CVCV,True,1237
H-121_noonsouth-2,,H,121_noonsouth,dél,dél,d eː l,,wot,151,true,^ dél $,H,d eː l,CVC,True,1237
EAH-121_noonsouth-2,,EAH,121_noonsouth,döli,döli,d ø l i,,wot,151,true,^ döli $,EAH,d ø l i,CVCV,True,1237
WOT-121_noonsouth-2,,WOT,121_noonsouth,düli,düli,d y l i,,wot,151,true,^ düli $,WOT,d y l i,CVCV,True,1237
H-122_nutwalnutjuglans-1,,H,122_nutwalnutjuglans,dió,dió,d i oː,,wot,152,true,^ dió $,H,d i.oː,CVV,True,1200
OH-122_nutwalnutjuglans-1,,OH,122_nutwalnutjuglans,ǰiwo,ǰiwo,d͡ʒʲ i v o,,wot,152,true,^ ǰiwo $,OH,d͡ʒʲ i v o,CVCV,True,1200
LAH-122_nutwalnutjuglans-1,,LAH,122_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,d͡ʒʲ i ɣ a w,,wot,152,true,^ ǰiγau̯ $,LAH,d͡ʒʲ i ɣ a w,CVCVC,True,1200
EAH-122_nutwalnutjuglans-1,,EAH,122_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,d͡ʒʲ i ɣ a ɣ,,wot,152,true,^ ǰiγaγ $,EAH,d͡ʒʲ i ɣ a ɣ,CVCVC,True,1200
WOT-122_nutwalnutjuglans-1,,WOT,122_nutwalnutjuglans,ǰïγaγ,ǰïγaγ,d͡ʒʲ ɯ ɣ a ɣ,,wot,152,true,^ ǰïγaγ $,WOT,d͡ʒʲ ɯ ɣ a ɣ,CVCVC,True,1200
H-122_nutwalnutjuglans-2,,H,122_nutwalnutjuglans,dió,dió,d i oː,,wot,153,true,^ dió $,H,d i.oː,CVV,True,1200
OH-122_nutwalnutjuglans-2,,OH,122_nutwalnutjuglans,ǰiwo,ǰiwo,d͡ʒʲ i v o,,wot,153,true,^ ǰiwo $,OH,d͡ʒʲ i v o,CVCV,True,1200
LAH-122_nutwalnutjuglans-2,,LAH,122_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,d͡ʒʲ i ɣ a w,,wot,153,true,^ ǰiγau̯ $,LAH,d͡ʒʲ i ɣ a w,CVCVC,True,1200
EAH-122_nutwalnutjuglans-2,,EAH,122_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,d͡ʒʲ i ɣ a ɣ,,wot,153,true,^ ǰiγaγ $,EAH,d͡ʒʲ i ɣ a ɣ,CVCVC,True,1200
WOT-122_nutwalnutjuglans-2,,WOT,122_nutwalnutjuglans,ǰȧγaγ,ǰȧγaγ,d͡ʒʲ ɐ ɣ a ɣ,,wot,153,true,^ ǰȧγaγ $,WOT,d͡ʒʲ ɐ ɣ a ɣ,CVCVC,True,1200
H-123_pigsusdomestica-1,,H,123_pigsusdomestica,disznó,disznó,d i s n oː,,wot,154,true,^ disznó $,H,d i s.n oː,CVCCV,True,1055
EAH-123_pigsusdomestica-1,,EAH,123_pigsusdomestica,ǰisnaγ,ǰisnaγ,d͡ʒʲ i s n a ɣ,,wot,154,true,^ ǰisnaγ $,EAH,d͡ʒʲ i s.n a ɣ,CVCCVC,True,1055
WOT-123_pigsusdomestica-1,,WOT,123_pigsusdomestica,ǰȧsnaγ,ǰȧsnaγ,d͡ʒʲ ɐ s n a ɣ,,wot,154,false,^ ǰȧsnaγ $,WOT,d͡ʒʲ ɐ s.n a ɣ,CVCCVC,True,1055
H-124_toleantoppleoverstreamdown-1,,H,124_toleantoppleoverstreamdown,dől,dől,d øː l,,wot,155,true,^ dől $,H,d øː l,CVC,True,1254
OH-124_toleantoppleoverstreamdown-1,,OH,124_toleantoppleoverstreamdown,dǖl,dǖl,d yː l,,wot,155,true,^ dǖl $,OH,d yː l,CVC,True,1254
EAH-124_toleantoppleoverstreamdown-1,,EAH,124_toleantoppleoverstreamdown,dül,dül,d y l,,wot,155,true,^ dül $,EAH,d y l,CVC,True,1254
WOT-124_toleantoppleoverstreamdown-1,,WOT,124_toleantoppleoverstreamdown,tül,tül,t y l,,wot,155,true,^ tül $,WOT,t y l,CVC,True,1254
H-124_toleantoppleoverstreamdown-2,,H,124_toleantoppleoverstreamdown,dől,dől,d øː l,,wot,156,true,^ dől $,H,d øː l,CVC,True,1254
OH-124_toleantoppleoverstreamdown-2,,OH,124_toleantoppleoverstreamdown,dǖl,dǖl,d yː l,,wot,156,true,^ dǖl $,OH,d yː l,CVC,True,1254
EAH-124_toleantoppleoverstreamdown-2,,EAH,124_toleantoppleoverstreamdown,dül,dül,d y l,,wot,156,true,^ dül $,EAH,d y l,CVC,True,1254
WOT-124_toleantoppleoverstreamdown-2,,WOT,124_toleantoppleoverstreamdown,dül,dül,d y l,,wot,156,true,^ dül $,WOT,d y l,CVC,True,1254
H-125_tosqueezetothrustinto-1,,H,125_tosqueezetothrustinto,dug,dug,d u ɡ,,wot,157,true,^ dug $,H,d u ɡ,CVC,True,1372
EAH-125_tosqueezetothrustinto-1,,EAH,125_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,157,true,^ dïg $,EAH,d ɯ ɡ,CVC,True,1372
WOT-125_tosqueezetothrustinto-1,,WOT,125_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,157,true,^ dïg $,WOT,d ɯ ɡ,CVC,True,1372
H-125_tosqueezetothrustinto-2,,H,125_tosqueezetothrustinto,dug,dug,d u ɡ,,wot,158,true,^ dug $,H,d u ɡ,CVC,True,1372
EAH-125_tosqueezetothrustinto-2,,EAH,125_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,158,true,^ dïg $,EAH,d ɯ ɡ,CVC,True,1372
WOT-125_tosqueezetothrustinto-2,,WOT,125_tosqueezetothrustinto,tïk,tïk,t ɯ k,,wot,158,true,^ tïk $,WOT,t ɯ k,CVC,True,1372
H-126_churchbuildingandorganisation-1,,H,126_churchbuildingandorganisation,ëgyház,ëgyház,e ɟ h aː z,,wot,159,true,^ ëgyház $,H,e ɟ.h aː z,VCCVC,True,1193
EAH-126_churchbuildingandorganisation-1,,EAH,126_churchbuildingandorganisation,ëdʹ,ëdʹ,e ɟ,,wot,159,true,^ ëdʹ $,EAH,e ɟ,VC,True,1193
WOT-126_churchbuildingandorganisation-1,,WOT,126_churchbuildingandorganisation,edü,edü,ɛ d y,,wot,159,true,^ edü $,WOT,ɛ d y,VCV,True,1193
H-126_churchbuildingandorganisation-2,,H,126_churchbuildingandorganisation,ëgyház,ëgyház,e ɟ h aː z,,wot,160,true,^ ëgyház $,H,e ɟ.h aː z,VCCVC,True,1193
EAH-126_churchbuildingandorganisation-2,,EAH,126_churchbuildingandorganisation,ëdʹ,ëdʹ,e ɟ,,wot,160,true,^ ëdʹ $,EAH,e ɟ,VC,True,1193
WOT-126_churchbuildingandorganisation-2,,WOT,126_churchbuildingandorganisation,edi,edi,ɛ d i,,wot,160,true,^ edi $,WOT,ɛ d i,VCV,True,1193
H-127_wedge-1,,H,127_wedge,ék,ék,eː k,,wot,161,true,^ ék $,H,eː k,VC,True,1213
WOT-127_wedge-1,,WOT,127_wedge,ēk,ēk,eː k,,wot,161,true,^ ēk $,WOT,eː k,VC,True,1213
H-128_plough-1,,H,128_plough,eke,eke,ɛ k ɛ,,wot,162,true,^ eke $,H,ɛ k ɛ,VCV,True,1331
EAH-128_plough-1,,EAH,128_plough,ekeγ,ekeγ,ɛ k ɛ ɣ,,wot,162,true,^ ekeγ $,EAH,ɛ k ɛ ɣ,VCVC,True,1331
WOT-128_plough-1,,WOT,128_plough,äkäγ,äkäγ,ɛ k ɛ ɣ,,wot,162,false,^ äkäγ $,WOT,ɛ k ɛ ɣ,VCVC,True,1331
H-129_toallowpermitconcedeyieldgiveway-1,,H,129_toallowpermitconcedeyieldgiveway,enged,enged,ɛ n ɡ ɛ d,,wot,163,true,^ enged $,H,ɛ n.ɡ ɛ d,VCCVC,True,1195
EAH-129_toallowpermitconcedeyieldgiveway-1,,EAH,129_toallowpermitconcedeyieldgiveway,eng,eng,ɛ n ɡ,,wot,163,true,^ eng $,EAH,ɛ n.ɡ,VCC,True,1195
WOT-129_toallowpermitconcedeyieldgiveway-1,,WOT,129_toallowpermitconcedeyieldgiveway,äŋ,äŋ,ɛ ŋ,,wot,163,true,^ äŋ $,WOT,ɛ ŋ,VC,True,1195
H-130_topropitiate-1,,H,130_topropitiate,engesztel,engesztel,ɛ n ɡ ɛ s t ɛ l,,wot,164,true,^ engesztel $,H,ɛ n.ɡ ɛ s.t ɛ l,VCCVCCVC,True,1416
EAH-130_topropitiate-1,,EAH,130_topropitiate,eng,eng,ɛ n ɡ,,wot,164,true,^ eng $,EAH,ɛ n.ɡ,VCC,True,1416
WOT-130_topropitiate-1,,WOT,130_topropitiate,äŋ,äŋ,ɛ ŋ,,wot,164,true,^ äŋ $,WOT,ɛ ŋ,VC,True,1416
H-131_communityworkinagricultureakindofcorvee-1,,H,131_communityworkinagricultureakindofcorvee,enő,enő,ɛ n øː,,wot,165,true,^ enő $,H,ɛ n øː,VCV,True,1226
OH-131_communityworkinagricultureakindofcorvee-1,,OH,131_communityworkinagricultureakindofcorvee,eneü̯,eneü̯,ɛ n ɛ w,,wot,165,true,^ eneü̯ $,OH,ɛ n ɛ w,VCVC,True,1226
EAH-131_communityworkinagricultureakindofcorvee-1,,EAH,131_communityworkinagricultureakindofcorvee,ineγ,ineγ,i n ɛ ɣ,,wot,165,true,^ ineγ $,EAH,i n ɛ ɣ,VCVC,True,1226
WOT-131_communityworkinagricultureakindofcorvee-1,,WOT,131_communityworkinagricultureakindofcorvee,inäγ,inäγ,i n ɛ ɣ,,wot,165,true,^ inäγ $,WOT,i n ɛ ɣ,VCVC,True,1226
H-132_toarrivetoreachgetto-1,,H,132_toarrivetoreachgetto,ér,ér,eː r,,wot,166,true,^ ér $,H,eː r,VC,True,1300
EAH-132_toarrivetoreachgetto-1,,EAH,132_toarrivetoreachgetto,er,er,ɛ r,,wot,166,true,^ er $,EAH,ɛ r,VC,True,1300
WOT-132_toarrivetoreachgetto-1,,WOT,132_toarrivetoreachgetto,er,er,ɛ r,,wot,166,true,^ er $,WOT,ɛ r,VC,True,1300
H-133_merit-1,,H,133_merit,érdem,érdem,eː r d ɛ m,,wot,167,true,^ érdem $,H,eː r.d ɛ m,VCCVC,True,1372
EAH-133_merit-1,,EAH,133_merit,erdem,erdem,ɛ r d ɛ m,,wot,167,true,^ erdem $,EAH,ɛ r.d ɛ m,VCCVC,True,1372
WOT-133_merit-1,,WOT,133_merit,ärdäm,ärdäm,ɛ r d ɛ m,,wot,167,true,^ ärdäm $,WOT,ɛ r.d ɛ m,VCCVC,True,1372
H-134_moralsmorality-1,,H,134_moralsmorality,erkölcs,erkölcs,ɛ r k ø l t͡ʃ,,wot,168,true,^ erkölcs $,H,ɛ r.k ø l.t͡ʃ,VCCVCC,True,1372
EAH-134_moralsmorality-1,,EAH,134_moralsmorality,erkelč,erkelč,ɛ r k ɛ l t͡ʃ,,wot,168,true,^ erkelč $,EAH,ɛ r.k ɛ l.t͡ʃ,VCCVCC,True,1372
WOT-134_moralsmorality-1,,WOT,134_moralsmorality,ärkilč,ärkilč,ɛ r k i l t͡ʃ,,wot,168,true,^ ärkilč $,WOT,ɛ r.k i l.t͡ʃ,VCCVCC,True,1372
H-135_totirelosevitalityslackenrelax-1,,H,135_totirelosevitalityslackenrelax,ernyed,ernyed,ɛ r ɲ ɛ d,,wot,169,true,^ ernyed $,H,ɛ r.ɲ ɛ d,VCCVC,True,1803
EAH-135_totirelosevitalityslackenrelax-1,,EAH,135_totirelosevitalityslackenrelax,erin,erin,ɛ r i n,,wot,169,true,^ erin $,EAH,ɛ r i n,VCVC,True,1803
WOT-135_totirelosevitalityslackenrelax-1,,WOT,135_totirelosevitalityslackenrelax,ärin,ärin,ɛ r i n,,wot,169,false,^ ärin $,WOT,ɛ r i n,VCVC,True,1803
H-136_strengthpower-1,,H,136_strengthpower,erő,erő,ɛ r øː,,wot,170,true,^ erő $,H,ɛ r øː,VCV,True,1086
OH-136_strengthpower-1,,OH,136_strengthpower,ereü̯,ereü̯,ɛ r ɛ w,,wot,170,true,^ ereü̯ $,OH,ɛ r ɛ w,VCVC,True,1086
EAH-136_strengthpower-1,,EAH,136_strengthpower,eriγ,eriγ,ɛ r i ɣ,,wot,170,true,^ eriγ $,EAH,ɛ r i ɣ,VCVC,True,1086
WOT-136_strengthpower-1,,WOT,136_strengthpower,äriγ,äriγ,ɛ r i ɣ,,wot,170,true,^ äriγ $,WOT,ɛ r i ɣ,VCVC,True,1086
H-137_oath-1,,H,137_oath,es,es,ɛ ʃ,,wot,171,true,^ es $,H,ɛ ʃ,VC,True,1372
OH-137_oath-1,,OH,137_oath,ešü,ešü,ɛ ʃ y,,wot,171,true,^ ešü $,OH,ɛ ʃ y,VCV,True,1372
LAH-137_oath-1,,LAH,137_oath,ečü,ečü,ɛ t͡ʃ y,,wot,171,true,^ ečü $,LAH,ɛ t͡ʃ y,VCV,True,1372
EAH-137_oath-1,,EAH,137_oath,ičü,ičü,i t͡ʃ y,,wot,171,true,^ ičü $,EAH,i t͡ʃ y,VCV,True,1372
WOT-137_oath-1,,WOT,137_oath,ičü,ičü,i t͡ʃ y,,wot,171,false,^ ičü $,WOT,i t͡ʃ y,VCV,True,1372
H-137_oath-2,,H,137_oath,eskü,eskü,ɛ ʃ k y,,wot,172,true,^ eskü $,H,ɛ ʃ.k y,VCCV,True,1372
OH-137_oath-2,,OH,137_oath,iškü,iškü,i ʃ k y,,wot,172,true,^ iškü $,OH,i ʃ.k y,VCCV,True,1372
EAH-137_oath-2,,EAH,137_oath,ičkü,ičkü,i t͡ʃ k y,,wot,172,true,^ ičkü $,EAH,i t͡ʃ.k y,VCCV,True,1372
WOT-137_oath-2,,WOT,137_oath,ičkü,ičkü,i t͡ʃ k y,,wot,172,false,^ ičkü $,WOT,i t͡ʃ.k y,VCCV,True,1372
H-138_reasonmind-1,,H,138_reasonmind,ész,ész,eː s,The full etymology would be 'ēs < es ← WOT *es(V)' but I pretended the '(V)' wasn't there because this simplifies things.,wot,173,true,^ ész $,H,eː s,VC,True,1372
EAH-138_reasonmind-1,,EAH,138_reasonmind,es,es,ɛ s,The full etymology would be 'ēs < es ← WOT *es(V)' but I pretended the '(V)' wasn't there because this simplifies things.,wot,173,true,^ es $,EAH,ɛ s,VC,True,1372
WOT-138_reasonmind-1,,WOT,138_reasonmind,es,es,ɛ s,The full etymology would be 'ēs < es ← WOT *es(V)' but I pretended the '(V)' wasn't there because this simplifies things.,wot,173,false,^ es $,WOT,ɛ s,VC,True,1372
H-139_rivernameofariver-1,,H,139_rivernameofariver,etel,etel,ɛ t ɛ l,,wot,174,true,^ etel $,H,ɛ t ɛ l,VCVC,True,950
EAH-139_rivernameofariver-1,,EAH,139_rivernameofariver,etil,etil,ɛ t i l,,wot,174,true,^ etil $,EAH,ɛ t i l,VCVC,True,950
WOT-139_rivernameofariver-1,,WOT,139_rivernameofariver,ätil,ätil,ɛ t i l,,wot,174,true,^ ätil $,WOT,ɛ t i l,VCVC,True,950
H-139_rivernameofariver-2,,H,139_rivernameofariver,etil,etil,ɛ t i l,,wot,175,true,^ etil $,H,ɛ t i l,VCVC,True,950
EAH-139_rivernameofariver-2,,EAH,139_rivernameofariver,etil,etil,ɛ t i l,,wot,175,true,^ etil $,EAH,ɛ t i l,VCVC,True,950
WOT-139_rivernameofariver-2,,WOT,139_rivernameofariver,ätil,ätil,ɛ t i l,,wot,175,true,^ ätil $,WOT,ɛ t i l,VCVC,True,950
H-162_weed-1,,H,162_weed,gaz,gaz,ɡ ɒ z,,wot,176,true,^ gaz $,H,ɡ ɒ z,CVC,True,1150
OH-162_weed-1,,OH,162_weed,kāz,kāz,k aː z,,wot,176,true,^ kāz $,OH,k aː z,CVC,True,1150
EAH-162_weed-1,,EAH,162_weed,kaγzu,kaγzu,k a ɣ z u,,wot,176,true,^ kaγzu $,EAH,k a ɣ.z u,CVCCV,True,1150
WOT-162_weed-1,,WOT,162_weed,kaγδu,kaγδu,k a ɣ ð u,,wot,176,true,^ kaγδu $,WOT,k a ɣ.ð u,CVCCV,True,1150
H-140_pelicanpelicanus-1,,H,140_pelicanpelicanus,gödény,gödény,ɡ ø d eː ɲ,,wot,177,true,^ gödény $,H,ɡ ø d eː ɲ,CVCVC,True,1138
OH-140_pelicanpelicanus-1,,OH,140_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,177,true,^ güden $,OH,ɡ y d ɛ n,CVCVC,True,1138
EAH-140_pelicanpelicanus-1,,EAH,140_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,177,true,^ güden $,EAH,ɡ y d ɛ n,CVCVC,True,1138
WOT-140_pelicanpelicanus-1,,WOT,140_pelicanpelicanus,güdän,güdän,ɡ y d ɛ n,,wot,177,true,^ güdän $,WOT,ɡ y d ɛ n,CVCVC,True,1138
H-140_pelicanpelicanus-2,,H,140_pelicanpelicanus,gödény,gödény,ɡ ø d eː ɲ,,wot,178,true,^ gödény $,H,ɡ ø d eː ɲ,CVCVC,True,1138
OH-140_pelicanpelicanus-2,,OH,140_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,178,true,^ güden $,OH,ɡ y d ɛ n,CVCVC,True,1138
EAH-140_pelicanpelicanus-2,,EAH,140_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,178,true,^ güden $,EAH,ɡ y d ɛ n,CVCVC,True,1138
WOT-140_pelicanpelicanus-2,,WOT,140_pelicanpelicanus,kütän,kütän,k y t ɛ n,,wot,178,true,^ kütän $,WOT,k y t ɛ n,CVCVC,True,1138
H-141_polecatputoriusfoetidus-1,,H,141_polecatputoriusfoetidus,görény,görény,ɡ ø r eː ɲ,,wot,179,true,^ görény $,H,ɡ ø r eː ɲ,CVCVC,True,1221
EAH-141_polecatputoriusfoetidus-1,,EAH,141_polecatputoriusfoetidus,güren,güren,ɡ y r ɛ n,,wot,179,true,^ güren $,EAH,ɡ y r ɛ n,CVCVC,True,1221
WOT-141_polecatputoriusfoetidus-1,,WOT,141_polecatputoriusfoetidus,gürän,gürän,ɡ y r ɛ n,,wot,179,true,^ gürän $,WOT,ɡ y r ɛ n,CVCVC,True,1221
H-141_polecatputoriusfoetidus-2,,H,141_polecatputoriusfoetidus,görény,görény,ɡ ø r eː ɲ,,wot,180,true,^ görény $,H,ɡ ø r eː ɲ,CVCVC,True,1221
EAH-141_polecatputoriusfoetidus-2,,EAH,141_polecatputoriusfoetidus,güren,güren,ɡ y r ɛ n,,wot,180,true,^ güren $,EAH,ɡ y r ɛ n,CVCVC,True,1221
WOT-141_polecatputoriusfoetidus-2,,WOT,141_polecatputoriusfoetidus,kürän,kürän,k y r ɛ n,,wot,180,true,^ kürän $,WOT,k y r ɛ n,CVCVC,True,1221
H-142_matchmaker-1,,H,142_matchmaker,gügyű,gügyű,ɡ y ɟ yː,,wot,181,true,^ gügyű $,H,ɡ y ɟ yː,CVCV,True,1825
OH-142_matchmaker-1,,OH,142_matchmaker,küdʹǖ,küdʹǖ,k y ɟ yː,,wot,181,true,^ küdʹǖ $,OH,k y ɟ yː,CVCV,True,1825
LAH-142_matchmaker-1,,LAH,142_matchmaker,küdʹeü̯,küdʹeü̯,k y ɟ ɛ w,,wot,181,true,^ küdʹeü̯ $,LAH,k y ɟ ɛ w,CVCVC,True,1825
EAH-142_matchmaker-1,,EAH,142_matchmaker,küdeγü,küdeγü,k y d ɛ ɣ y,,wot,181,true,^ küdeγü $,EAH,k y d ɛ ɣ y,CVCVCV,True,1825
H-143_gleanermousemusspicilegus-1,,H,143_gleanermousemusspicilegus,güzü,güzü,ɡ y z y,,wot,182,true,^ güzü $,H,ɡ y z y,CVCV,True,1198
OH-143_gleanermousemusspicilegus-1,,OH,143_gleanermousemusspicilegus,güzǖ,güzǖ,ɡ y z yː,,wot,182,true,^ güzǖ $,OH,ɡ y z yː,CVCV,True,1198
LAH-143_gleanermousemusspicilegus-1,,LAH,143_gleanermousemusspicilegus,küzeγü,küzeγü,k y z ɛ ɣ y,,wot,182,true,^ küzeγü $,LAH,k y z ɛ ɣ y,CVCVCV,True,1198
EAH-143_gleanermousemusspicilegus-1,,EAH,143_gleanermousemusspicilegus,küseγü,küseγü,k y s ɛ ɣ y,,wot,182,true,^ küseγü $,EAH,k y s ɛ ɣ y,CVCVCV,True,1198
WOT-143_gleanermousemusspicilegus-1,,WOT,143_gleanermousemusspicilegus,küsäγü,küsäγü,k y s ɛ ɣ y,,wot,182,false,^ küsäγü $,WOT,k y s ɛ ɣ y,CVCVCV,True,1198
H-144_toabusecalumniate-1,,H,144_toabusecalumniate,gyaláz,gyaláz,ɟ ɒ l aː z,,wot,183,true,^ gyaláz $,H,ɟ ɒ l aː z,CVCVC,True,1372
OH-144_toabusecalumniate-1,,OH,144_toabusecalumniate,dʹala,dʹala,ɟ a l a,,wot,183,true,^ dʹala $,OH,ɟ a l a,CVCV,True,1372
